news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
48628,,,STOCK_SYMBOL,UMC,,
48622,211,Bursa,COMPANY_NAME,CLOUDPOINT TECHNOLOGY,CLOUDPT,CLOUDPOINT TECHNOLOGY BERHAD
48620,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
48605,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
48599,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
48598,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
48598,,,STOCK_SYMBOL,FEYTECH,,
48591,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
48588,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
48584,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
48582,773,Bursa,COMPANY_NAME,OB HOLDINGS,OBHB,OB HOLDINGS BERHAD
48570,,,STOCK_SYMBOL,REIT,,
48562,773,Bursa,COMPANY_NAME,OB HOLDINGS,OBHB,OB HOLDINGS BERHAD
48565,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
48565,1141,Bursa,COMPANY_NAME,UNITRADE,UNITRAD,UNITRADE INDUSTRIES BERHAD
48559,,,STOCK_SYMBOL,CME,,
48550,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
48545,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
48542,1054,Bursa,COMPANY_NAME,SYSTECH,SYSTECH,SYSTECH BHD
48533,,,STOCK_SYMBOL,SEM,,
48532,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
48528,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
48526,,,STOCK_SYMBOL,MBSB,,
48519,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
48517,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
48515,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
48514,104,Bursa,COMPANY_NAME,AWC,AWC,AWC BERHAD
48514,,Bursa,COMPANY_NAME,IJM,,
48507,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
48507,,,STOCK_SYMBOL,AWANTEC,,
48506,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
48498,98,Bursa,COMPANY_NAME,AURO HOLDINGS,AURO,AURO HOLDINGS BERHAD
48496,633,Bursa,COMPANY_NAME,MAA GROUP,MAA,MAA GROUP BERHAD
48496,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
48489,,,STOCK_SYMBOL,STAR,,
48488,,Bursa,COMPANY_NAME,KIMLUN,,
