news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
7061,1025,Bursa,COMPANY_NAME,SOUTHERN SCORE BUILDERS,SSB8,SOUTHERN SCORE BUILDERS BERHAD
7068,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
7273,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
7295,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
7332,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
7355,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
7355,,,STOCK_SYMBOL,BDB,,
7364,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
7411,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
7064,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
7069,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
7060,,,STOCK_SYMBOL,MAYBANK,,
7071,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
7277,,,STOCK_SYMBOL,AAX,,
7283,,,STOCK_SYMBOL,KAB,,
7289,,,STOCK_SYMBOL,SCIB,,
7293,,,STOCK_SYMBOL,SEM,,
7416,,,STOCK_SYMBOL,MPI,,
7259,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
7276,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
7280,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
7291,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORPORATION,,
7291,,,STOCK_SYMBOL,BHIC,,
7294,,,STOCK_SYMBOL,FFB,,
7314,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
7314,,,STOCK_SYMBOL,MRCB,,
7326,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
7340,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
7358,132,Bursa,COMPANY_NAME,BINTULU PORT HOLDINGS,BIPORT,BINTULU PORT HOLDINGS BHD
7363,,,STOCK_SYMBOL,REIT,,
7372,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
7062,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
7063,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
7262,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
7263,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
7268,635,Bursa,COMPANY_NAME,MAGMA GROUP,MAGMA,MAGMA GROUP BERHAD
7274,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
7274,,,STOCK_SYMBOL,AAX,,
7279,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
7288,1095,Bursa,COMPANY_NAME,TIME DOTCOM,TIMECOM,TIME DOTCOM BHD
7290,295,Bursa,COMPANY_NAME,UEM EDGENTA,EDGENTA,UEM EDGENTA BERHAD
7309,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
7312,1014,Bursa,COMPANY_NAME,SARAWAK OIL PALMS,SOP,SARAWAK OIL PALMS BHD
7312,,,STOCK_SYMBOL,SOP,,
7324,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
7325,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
7337,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
7357,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
7360,66,Bursa,COMPANY_NAME,APEX EQUITY HOLDINGS,APEX,APEX EQUITY HOLDINGS BHD
7369,179,Bursa,COMPANY_NAME,CCK CONSOLIDATED HOLDINGS,CCK,CCK CONSOLIDATED HOLDINGS BHD
7369,,,STOCK_SYMBOL,CCK,,
7373,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
7400,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
7408,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
