news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
46792,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
46791,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
46785,791,Bursa,COMPANY_NAME,OPTIMAX HOLDINGS,OPTIMAX,OPTIMAX HOLDINGS BERHAD
46781,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
46776,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
46768,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
46762,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
46761,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
46748,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
46739,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
46739,,,STOCK_SYMBOL,SMI,,
46729,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
46726,,,STOCK_SYMBOL,WARISAN,,
46724,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
46722,672,Bursa,COMPANY_NAME,MERIDIAN,MERIDIAN,MERIDIAN BERHAD
46718,,,COMPANY_NAME,POH HUAT RESOURCES HOLDINGS,,
46718,185,Bursa,COMPANY_NAME,CEPATWAWASAN GROUP,CEPAT,CEPATWAWASAN GROUP BHD
46717,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
46717,,,STOCK_SYMBOL,BHIC,,
46708,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
46703,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
46693,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
46693,,,STOCK_SYMBOL,BHIC,,
46691,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
46674,,,STOCK_SYMBOL,AZRB,,
46659,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
46659,,,STOCK_SYMBOL,AZRB,,
46654,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
46647,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
46645,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
46640,968,Bursa,COMPANY_NAME,SEDANIA INNOVATOR,SEDANIA,SEDANIA INNOVATOR BERHAD
46638,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
46639,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
46639,,,STOCK_SYMBOL,AZRB,,
