news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
60888,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
60902,,,STOCK_SYMBOL,SCIB,,
60897,,,STOCK_SYMBOL,AZRB,,
60892,,,STOCK_SYMBOL,CLMT,,
60884,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
60884,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
61208,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
61194,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
61190,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
61183,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
61176,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
61179,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
61165,,,STOCK_SYMBOL,MAA,,
61153,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
61149,,,STOCK_SYMBOL,DNEX,,
61148,288,Bursa,COMPANY_NAME,ECOBUILT HOLDINGS,ECOHLDS,ECOBUILT HOLDINGS BERHAD
61148,,,COMPANY_NAME,KIP REAL ESTATE INVESTMENT TRUST,,
61147,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
61133,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
61134,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
61130,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
61130,,,STOCK_SYMBOL,DNEX,,
61126,1084,Bursa,COMPANY_NAME,TEXCHEM RESOURCES,TEXCHEM,TEXCHEM RESOURCES BHD
61125,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
61118,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
61105,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
61105,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
61102,,,STOCK_SYMBOL,ASB,,
61102,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
61098,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
61090,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
61085,38,Bursa,COMPANY_NAME,ALAM MARITIM RESOURCES,ALAM,ALAM MARITIM RESOURCES BHD
61083,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
61083,576,Bursa,COMPANY_NAME,KNUSFORD,KNUSFOR,KNUSFORD BHD
61080,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
61074,452,Bursa,COMPANY_NAME,HOMERITZ,HOMERIZ,HOMERITZ CORPORATION BERHAD
