news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
60735,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
60717,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
61048,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
61049,1119,Bursa,COMPANY_NAME,TT VISION HOLDINGS,TTV,TT VISION HOLDINGS BERHAD
61042,376,Bursa,COMPANY_NAME,GADANG HOLDINGS,GADANG,GADANG HOLDINGS BHD
61028,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
61015,,,STOCK_SYMBOL,BAT,,
61008,,,STOCK_SYMBOL,AZRB,,
60995,,Bursa,COMPANY_NAME,IJM,,
60993,,Bursa,COMPANY_NAME,IJM,,
60984,111,Bursa,COMPANY_NAME,AHMAD ZAKI RESOURCES,AZRB,AHMAD ZAKI RESOURCES BHD
60983,1119,Bursa,COMPANY_NAME,TT VISION HOLDINGS,TTV,TT VISION HOLDINGS BERHAD
60982,993,Bursa,COMPANY_NAME,SKB SHUTTERS,SKBSHUT,SKB SHUTTERS CORPORATION BHD
60982,236,Bursa,COMPANY_NAME,CWG HOLDINGS,CWG,CWG HOLDINGS BERHAD
60982,520,Bursa,COMPANY_NAME,JASA KITA,JASKITA,JASA KITA BHD
60979,628,Bursa,COMPANY_NAME,LUXCHEM,LUXCHEM,LUXCHEM CORPORATION BHD
60967,839,Bursa,COMPANY_NAME,PESONA METRO HOLDINGS,PESONA,PESONA METRO HOLDINGS BHD
60961,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
60953,,,STOCK_SYMBOL,REIT,,
60952,628,Bursa,COMPANY_NAME,LUXCHEM,LUXCHEM,LUXCHEM CORPORATION BHD
60951,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
60946,,,COMPANY_NAME,IGB COMMERCIAL REAL ESTATE INVESTMENT TRUST,,
60943,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
60940,,,COMPANY_NAME,KIP REAL ESTATE INVESTMENT TRUST,,
60938,700,Bursa,COMPANY_NAME,MLABS SYSTEMS,MLAB,MLABS SYSTEMS BHD
60935,519,Bursa,COMPANY_NAME,JAKS RESOURCES,JAKS,JAKS RESOURCES BERHAD
60935,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
60931,,,STOCK_SYMBOL,SCIB,,
60930,519,Bursa,COMPANY_NAME,JAKS RESOURCES,JAKS,JAKS RESOURCES BERHAD
60930,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
60923,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
60919,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
60922,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
60921,1084,Bursa,COMPANY_NAME,TEXCHEM RESOURCES,TEXCHEM,TEXCHEM RESOURCES BHD
60920,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
60918,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
60916,,,STOCK_SYMBOL,SCIB,,
60913,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
60911,909,Bursa,COMPANY_NAME,RGB INTERNATIONAL,RGB,RGB INTERNATIONAL BHD
60907,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
60903,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
60903,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
60903,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
60903,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
