news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
66090,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
65857,,,COMPANY_NAME,HAP SENG PLANTATIONS HOLDINGS,,
66084,,,STOCK_CODE,0108,,
66078,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
66073,,,STOCK_CODE,0118,,
66076,807,Bursa,COMPANY_NAME,PANSAR,PANSAR,PANSAR BERHAD
66068,,,STOCK_SYMBOL,MAG,,
66063,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
66058,508,Bursa,COMPANY_NAME,IOI PROPERTIES GROUP,IOIPG,IOI PROPERTIES GROUP BERHAD
66057,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
66057,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
66057,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
66057,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
66054,,,STOCK_SYMBOL,MAG,,
66046,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
66043,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
66033,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
66030,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
66030,,,STOCK_SYMBOL,AMBANK,,
66032,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
66020,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
66007,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
66002,819,Bursa,COMPANY_NAME,PBA HOLDINGS,PBA,PBA HOLDINGS BHD
65994,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
65975,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
65976,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
65967,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
65968,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
65956,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
65953,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
65954,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
65948,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
65945,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
65949,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
65934,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
65924,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
65919,885,Bursa,COMPANY_NAME,PUNCAK NIAGA HOLDINGS,PUNCAK,PUNCAK NIAGA HOLDINGS BHD
65918,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
