news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
14915,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
14926,1192,Bursa,COMPANY_NAME,XOX,XOX,XOX BHD
14931,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
14947,,,STOCK_SYMBOL,KKB,,
14960,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
14960,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
14998,897,Bursa,COMPANY_NAME,RCE CAPITAL,RCECAP,RCE CAPITAL BHD
14727,,,STOCK_SYMBOL,KKB,,
14901,,,STOCK_SYMBOL,KKB,,
14916,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
14914,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
14920,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
14920,,,STOCK_SYMBOL,PETGAS,,
14923,1186,Bursa,COMPANY_NAME,WTK HOLDINGS,WTK,WTK HOLDINGS BHD
14930,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
14949,779,Bursa,COMPANY_NAME,OCEAN FRESH,OFB,OCEAN FRESH BERHAD
14961,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
14969,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
14985,662,Bursa,COMPANY_NAME,MALAYAN CEMENT,MCEMENT,MALAYAN CEMENT BERHAD
14981,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
14989,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
14990,1056,Bursa,COMPANY_NAME,TA ANN HOLDINGS,TAANN,TA ANN HOLDINGS BHD
15004,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
15002,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
15013,321,Bursa,COMPANY_NAME,EPICON,EPICON,EPICON BERHAD
15015,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
15015,,,STOCK_SYMBOL,KLK,,
15018,817,Bursa,COMPANY_NAME,PASUKHAS GROUP,PASUKGB,PASUKHAS GROUP BERHAD
15019,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
15019,,,STOCK_SYMBOL,BHIC,,
14917,1119,Bursa,COMPANY_NAME,TT VISION HOLDINGS,TTV,TT VISION HOLDINGS BERHAD
14932,,,STOCK_SYMBOL,KKB,,
14963,528,Bursa,COMPANY_NAME,JIANKUN INTERNATIONAL,JIANKUN,JIANKUN INTERNATIONAL BERHAD
14963,1031,Bursa,COMPANY_NAME,SUCCESS TRANSFORMER,SUCCESS,SUCCESS TRANSFORMER CORP BHD
14963,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
14976,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
14730,22,Bursa,COMPANY_NAME,AGESON,AGES,AGESON BERHAD
14900,,,STOCK_SYMBOL,AIM,,
14908,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
14908,,,STOCK_SYMBOL,BHIC,,
14913,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
14918,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
14929,999,Bursa,COMPANY_NAME,SLP RESOURCES,SLP,SLP RESOURCES BHD
14996,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
14996,,,STOCK_SYMBOL,SMI,,
