news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
52826,,,STOCK_SYMBOL,SUNCON,,
53070,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
53067,17,Bursa,COMPANY_NAME,AEMULUS HOLDINGS,AEMULUS,AEMULUS HOLDINGS BERHAD
53060,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
53058,909,Bursa,COMPANY_NAME,RGB INTERNATIONAL,RGB,RGB INTERNATIONAL BHD
53053,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
53052,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
53041,889,Bursa,COMPANY_NAME,QES GROUP,QES,QES GROUP BERHAD
53031,,,STOCK_SYMBOL,QES,,
53023,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
53022,889,Bursa,COMPANY_NAME,QES GROUP,QES,QES GROUP BERHAD
53007,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
53004,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
53003,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
53002,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
53002,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
53001,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
52997,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
52995,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
52993,,,STOCK_SYMBOL,APM,,
