news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
2688,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
2685,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
2691,,Bursa,COMPANY_NAME,EUPE,,
2696,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
2702,1116,Bursa,COMPANY_NAME,TSA GROUP,TSA,TSA GROUP BERHAD
2728,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
2742,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
2742,434,Bursa,COMPANY_NAME,HEXTAR GLOBAL,HEXTAR,HEXTAR GLOBAL BERHAD
2742,537,Bursa,COMPANY_NAME,JAYA TIASA HOLDINGS,JTIASA,JAYA TIASA HOLDINGS BHD
2742,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
2757,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
2757,,,STOCK_SYMBOL,KAB,,
2695,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
2706,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
2725,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
2725,,,STOCK_SYMBOL,KAB,,
2740,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
2762,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
2778,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
2778,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2778,,,STOCK_SYMBOL,SCIB,,
2794,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
2794,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2794,,,STOCK_SYMBOL,JSB,,
2794,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
2756,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2693,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2701,293,Bursa,COMPANY_NAME,EDELTEQ HOLDINGS,EDELTEQ,EDELTEQ HOLDINGS BERHAD
2710,604,Bursa,COMPANY_NAME,LB ALUMINIUM,LBALUM,LB ALUMINIUM BHD
2716,1116,Bursa,COMPANY_NAME,TSA GROUP,TSA,TSA GROUP BERHAD
2736,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
2745,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
2745,,,STOCK_SYMBOL,KAB,,
2754,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2754,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
2754,,,STOCK_SYMBOL,SCIB,,
2765,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
2773,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2773,,,STOCK_SYMBOL,SCIB,,
2773,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2773,,,STOCK_SYMBOL,JSB,,
2773,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
2787,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
