news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
9651,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
9658,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
9658,,,STOCK_SYMBOL,SMI,,
9657,,,STOCK_CODE,0074,,
9661,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
9664,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
9694,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
9694,,,STOCK_SYMBOL,SMI,,
9705,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
9745,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
9758,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
9776,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
9779,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
9704,,,STOCK_SYMBOL,PHB,,
9707,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
9691,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
9734,302,Bursa,COMPANY_NAME,ECOSCIENCE INTERNATIONAL,EIB,ECOSCIENCE INTERNATIONAL BERHAD
9744,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
9775,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
9436,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
9436,,,STOCK_SYMBOL,SMI,,
9436,1075,Bursa,COMPANY_NAME,TECHBASE INDUSTRIES,TECHBASE,TECHBASE INDUSTRIES BERHAD
9655,304,Bursa,COMPANY_NAME,EITA RESOURCES,EITA,EITA RESOURCES BERHAD
9655,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
9660,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
9660,,,STOCK_SYMBOL,SMI,,
9667,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
9674,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
9699,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
9714,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
9716,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
9716,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
9740,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
9747,68,Bursa,COMPANY_NAME,APOLLO FOOD HOLDINGS,APOLLO,APOLLO FOOD HOLDINGS BHD
9756,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
9777,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
9777,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
