news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
21215,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
20922,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
20922,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
20922,,,STOCK_SYMBOL,TM,,
21104,478,Bursa,COMPANY_NAME,ICT ZONE ASIA,ICTZONE,ICT ZONE ASIA BERHAD
21112,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21172,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
21172,433,Bursa,COMPANY_NAME,HEXTAR RETAIL,HEXRTL,HEXTAR RETAIL BERHAD
21172,164,Bursa,COMPANY_NAME,CABNET HOLDINGS,CABNET,CABNET HOLDINGS BERHAD
21172,92,Bursa,COMPANY_NAME,ATA IMS,ATAIMS,ATA IMS BERHAD
20902,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
21098,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
21105,,Bursa,COMPANY_NAME,IJM,,
21106,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
21116,775,Bursa,COMPANY_NAME,OCK GROUP,OCK,OCK GROUP BERHAD
21117,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21138,437,Bursa,COMPANY_NAME,HIAP HUAT HOLDINGS,HHHCORP,HIAP HUAT HOLDINGS BHD
21151,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
21158,497,Bursa,COMPANY_NAME,INFOMINA,INFOM,INFOMINA BERHAD
21166,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
21178,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
21179,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
21183,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21184,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
21186,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
21191,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21210,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
21216,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
21219,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
21221,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
21114,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
21120,855,Bursa,COMPANY_NAME,PJBUMI,PJBUMI,PJBUMI BHD
21102,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
21102,,,STOCK_SYMBOL,GDB,,
21108,855,Bursa,COMPANY_NAME,PJBUMI,PJBUMI,PJBUMI BHD
21119,855,Bursa,COMPANY_NAME,PJBUMI,PJBUMI,PJBUMI BHD
21130,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
21126,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
21145,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21155,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
21160,58,Bursa,COMPANY_NAME,ANN JOO RESOURCES,ANNJOO,ANN JOO RESOURCES BHD
21165,,,STOCK_CODE,0245,,
21171,58,Bursa,COMPANY_NAME,ANN JOO RESOURCES,ANNJOO,ANN JOO RESOURCES BHD
21171,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
21176,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
