news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
29276,739,Bursa,COMPANY_NAME,MUI PROPERTIES,MUIPROP,MUI PROPERTIES BHD
29276,914,Bursa,COMPANY_NAME,RHONE MA HOLDINGS,RHONEMA,RHONE MA HOLDINGS BERHAD
29276,520,Bursa,COMPANY_NAME,JASA KITA,JASKITA,JASA KITA BHD
29010,,,STOCK_SYMBOL,SUNCON,,
29197,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
29197,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
29209,1023,Bursa,COMPANY_NAME,SPORTS TOTO,SPTOTO,SPORTS TOTO BERHAD
29222,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
29225,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
29227,461,Bursa,COMPANY_NAME,HSS ENGINEERS,HSSEB,HSS ENGINEERS BERHAD
29233,536,Bursa,COMPANY_NAME,JATI TINGGI GROUP,JTGROUP,JATI TINGGI GROUP BERHAD
29220,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
29232,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
29268,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
29271,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
29201,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
29201,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
29203,,,COMPANY_NAME,KIP REAL ESTATE INVESTMENT TRUST,,
29223,809,Bursa,COMPANY_NAME,PANTECH GROUP HOLDINGS,PANTECH,PANTECH GROUP HOLDINGS BHD
29273,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
29260,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
29275,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
29292,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
29297,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
29313,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
29325,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
29301,,,STOCK_CODE,0104,,
29333,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
29307,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
29207,,,STOCK_SYMBOL,TM,,
29005,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
29199,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
29199,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
29212,1129,Bursa,COMPANY_NAME,UCHI TECHNOLOGIES,UCHITEC,UCHI TECHNOLOGIES BHD
29216,536,Bursa,COMPANY_NAME,JATI TINGGI GROUP,JTGROUP,JATI TINGGI GROUP BERHAD
29219,1104,Bursa,COMPANY_NAME,TOMYPAK HOLDINGS,TOMYPAK,TOMYPAK HOLDINGS BHD
29228,41,Bursa,COMPANY_NAME,ALLIANZ MALAYSIA,ALLIANZ,ALLIANZ MALAYSIA BHD
29253,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
29265,,,STOCK_SYMBOL,SDS,,
29280,,,STOCK_SYMBOL,MGRC,,
29284,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
29294,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
29298,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
29300,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
29310,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
29312,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
29312,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
29316,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
29319,386,Bursa,COMPANY_NAME,GENETEC TECHNOLOGY,GENETEC,GENETEC TECHNOLOGY BERHAD
29321,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
29324,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
29322,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
