news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
59985,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
59984,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
59982,,,STOCK_SYMBOL,SCIB,,
59980,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
60284,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
60273,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
60270,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
60258,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
60250,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
60235,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
60233,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
60233,485,Bursa,COMPANY_NAME,IGB,IGBB,IGB BERHAD
60224,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
60228,,Bursa,COMPANY_NAME,EG,,
60227,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
60225,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
60216,,,STOCK_SYMBOL,MAG,,
60205,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
60207,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
60199,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
60193,499,Bursa,COMPANY_NAME,INGENIEUR GUDANG,INGENIEU,INGENIEUR GUDANG BERHAD
60190,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
60185,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
60181,,Bursa,COMPANY_NAME,FIMA,,
60174,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
60164,383,Bursa,COMPANY_NAME,GRAND CENTRAL ENTERPRISES,GCE,GRAND CENTRAL ENTERPRISES BHD
60163,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
60160,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
60159,499,Bursa,COMPANY_NAME,INGENIEUR GUDANG,INGENIEU,INGENIEUR GUDANG BERHAD
60158,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
60158,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
60154,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
