news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
48167,,,STOCK_SYMBOL,ABMB,,
48165,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
48163,,Bursa,COMPANY_NAME,MMC,,
48457,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
48456,171,Bursa,COMPANY_NAME,CARIMIN PETROLEUM,CARIMIN,CARIMIN PETROLEUM BERHAD
48455,926,Bursa,COMPANY_NAME,SALCON,SALCON,SALCON BHD
48452,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
48452,,,STOCK_SYMBOL,UMC,,
48449,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
48429,809,Bursa,COMPANY_NAME,PANTECH GROUP HOLDINGS,PANTECH,PANTECH GROUP HOLDINGS BHD
48422,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
48414,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
48407,,,STOCK_SYMBOL,MGRC,,
48409,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
48397,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
48395,911,Bursa,COMPANY_NAME,RGT,RGTBHD,RGT BERHAD
48395,1025,Bursa,COMPANY_NAME,SOUTHERN SCORE BUILDERS,SSB8,SOUTHERN SCORE BUILDERS BERHAD
48395,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
48391,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
48390,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
48381,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
48372,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
48369,,,STOCK_SYMBOL,MGRC,,
48255,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
48399,104,Bursa,COMPANY_NAME,AWC,AWC,AWC BERHAD
48387,,Bursa,COMPANY_NAME,KIMLUN,,
48365,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
48358,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
48357,826,Bursa,COMPANY_NAME,PIMPINAN EHSAN,PEB,PIMPINAN EHSAN BERHAD
48357,,,STOCK_SYMBOL,PEB,,
48353,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
48349,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
48345,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
48339,298,Bursa,COMPANY_NAME,EXCEL FORCE MSC,EFORCE,EXCEL FORCE MSC BHD
