news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
52210,285,Bursa,COMPANY_NAME,ECA INTEGRATED SOLUTION,ECA,ECA INTEGRATED SOLUTION BERHAD
52211,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
52207,695,Bursa,COMPANY_NAME,MITRAJAYA HOLDINGS,MITRA,MITRAJAYA HOLDINGS BHD
52204,29,Bursa,COMPANY_NAME,APEX HEALTHCARE,AHEALTH,APEX HEALTHCARE BHD
52201,,,STOCK_CODE,0032,,
52189,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52188,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52185,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
52183,,Bursa,COMPANY_NAME,IJM,,
52176,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52174,,,STOCK_CODE,0310,,
52163,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
52153,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
52153,905,Bursa,COMPANY_NAME,REVENUE GROUP,REVENUE,REVENUE GROUP BERHAD
52153,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
52147,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
52142,,,STOCK_SYMBOL,SEB,,
52139,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
52138,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
52137,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52136,1001,Bursa,COMPANY_NAME,SMART ASIA CHEMICAL,SMART,SMART ASIA CHEMICAL BHD
52132,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
52130,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
52121,,,STOCK_SYMBOL,REIT,,
52122,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
52122,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
52122,1043,Bursa,COMPANY_NAME,SUPERMAX,SUPERMX,SUPERMAX CORPORATION BHD
52116,,,STOCK_SYMBOL,MPI,,
52114,522,Bursa,COMPANY_NAME,JCBNEXT,JCBNEXT,JCBNEXT BERHAD
52113,967,Bursa,COMPANY_NAME,SEREMBAN ENGINEERING,SEB,SEREMBAN ENGINEERING BERHAD
52113,,,STOCK_SYMBOL,SEB,,
52112,468,Bursa,COMPANY_NAME,HUP SENG,HUPSENG,HUP SENG INDUSTRIES BHD
52110,444,Bursa,COMPANY_NAME,HONG LEONG,HLBANK,HONG LEONG BANK BHD
52101,223,Bursa,COMPANY_NAME,CORAZA INTEGRATED TECHNOLOGY,CORAZA,CORAZA INTEGRATED TECHNOLOGY BERHAD
52099,544,Bursa,COMPANY_NAME,KAWAN FOOD,KAWAN,KAWAN FOOD BHD
52096,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
52093,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
52088,382,Bursa,COMPANY_NAME,THONG GUAN,GCB,GUAN CHONG BHD
52086,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
52084,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
52083,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
52081,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
