news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
45776,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
45775,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
45775,,,STOCK_SYMBOL,SUNCON,,
45768,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
45763,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
45757,,,STOCK_SYMBOL,SUNCON,,
45755,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
45752,,,STOCK_SYMBOL,SUNCON,,
45750,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
45750,,,STOCK_SYMBOL,SUNCON,,
45746,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
45746,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
45744,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
45740,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
45739,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
45728,1081,Bursa,COMPANY_NAME,TELADAN GROUP,TELADAN,TELADAN GROUP BERHAD
45729,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
45723,1081,Bursa,COMPANY_NAME,TELADAN GROUP,TELADAN,TELADAN GROUP BERHAD
45713,1143,Bursa,COMPANY_NAME,UOA DEVELOPMENT,UOADEV,UOA DEVELOPMENT BERHAD
45710,,,STOCK_SYMBOL,MAG,,
45706,,,STOCK_SYMBOL,IHB,,
45697,842,Bursa,COMPANY_NAME,PETRONAS GAS,PETGAS,PETRONAS GAS BHD
45697,,,STOCK_SYMBOL,PETGAS,,
45694,,,STOCK_SYMBOL,PGB,,
45689,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
45692,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
45682,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
45680,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
45676,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
45675,287,Bursa,COMPANY_NAME,ECOFIRST CONSOLIDATED,ECOFIRS,ECOFIRST CONSOLIDATED BHD
45675,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
45673,771,Bursa,COMPANY_NAME,NTPM HOLDINGS,NTPM,NTPM HOLDINGS BHD
45671,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
45664,650,Bursa,COMPANY_NAME,MAXIM GLOBAL,MAXIM,MAXIM GLOBAL BERHAD
45662,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
45659,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
45659,287,Bursa,COMPANY_NAME,ECOFIRST CONSOLIDATED,ECOFIRS,ECOFIRST CONSOLIDATED BHD
45658,1042,Bursa,COMPANY_NAME,SUPERLON HOLDINGS,SUPERLN,SUPERLON HOLDINGS BHD
45655,797,Bursa,COMPANY_NAME,OVERSEA ENTERPRISE,OVERSEA,OVERSEA ENTERPRISE BERHAD
45655,656,Bursa,COMPANY_NAME,MUAR BAN LEE GROUP,MBL,MUAR BAN LEE GROUP BERHAD
45655,1052,Bursa,COMPANY_NAME,SYMPHONY LIFE,SYMLIFE,SYMPHONY LIFE BERHAD
45655,1048,Bursa,COMPANY_NAME,SWS CAPITAL,SWSCAP,SWS CAPITAL BERHAD
