news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
33874,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
34134,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
34165,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
34216,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
34221,,,STOCK_SYMBOL,DNEX,,
33888,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
34106,17,Bursa,COMPANY_NAME,AEMULUS HOLDINGS,AEMULUS,AEMULUS HOLDINGS BERHAD
34125,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
34135,189,Bursa,COMPANY_NAME,CENTRAL GLOBAL,CGB,CENTRAL GLOBAL BERHAD
34146,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
34156,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
34242,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
34098,858,Bursa,COMPANY_NAME,PLENITUDE,PLENITU,PLENITUDE BHD
34101,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
34176,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
34194,,,STOCK_SYMBOL,MAG,,
33878,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
33880,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
33890,,,STOCK_SYMBOL,SAB,,
33891,,,STOCK_SYMBOL,DNEX,,
33892,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
34088,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
34090,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
34095,,,COMPANY_NAME,HO HUP CONSTRUCTION COMPANY,,
34100,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
34102,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
34107,17,Bursa,COMPANY_NAME,AEMULUS HOLDINGS,AEMULUS,AEMULUS HOLDINGS BERHAD
34108,909,Bursa,COMPANY_NAME,RGB INTERNATIONAL,RGB,RGB INTERNATIONAL BHD
34111,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
34126,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
34137,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
34154,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
34157,1097,Bursa,COMPANY_NAME,TITIJAYA LAND,TITIJYA,TITIJAYA LAND BERHAD
34157,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
34191,816,Bursa,COMPANY_NAME,PASDEC HOLDINGS,PASDEC,PASDEC HOLDINGS BHD
34200,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
34218,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
34218,,,STOCK_SYMBOL,DNEX,,
34223,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
34225,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
34236,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
34239,,,COMPANY_NAME,PROGRESSIVE IMPACT CORPORATION,,
34241,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
34241,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
34243,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
