news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
27916,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
27919,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
27940,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
27942,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
27957,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
27957,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
28023,974,Bursa,COMPANY_NAME,SENG FONG HOLDINGS,SENFONG,SENG FONG HOLDINGS BERHAD
28029,,,STOCK_SYMBOL,MAG,,
27939,,,STOCK_SYMBOL,VS,,
27918,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
27923,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
27949,,,STOCK_SYMBOL,MAYBANK,,
27959,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
27960,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
27966,,,STOCK_SYMBOL,MMM,,
27974,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
27982,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
27986,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
27986,1003,Bursa,COMPANY_NAME,SECUREMETRIC,SMETRIC,SECUREMETRIC BERHAD
27986,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
27984,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
27997,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
28016,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
27930,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
27935,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
27977,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
27987,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
28022,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
28030,,,STOCK_SYMBOL,MAG,,
