news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
27258,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
27232,1117,Bursa,COMPANY_NAME,TSH RESOURCES,TSH,TSH RESOURCES BHD
27257,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
27286,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
27286,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
27286,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
27302,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
27308,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
27322,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
27337,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
27239,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
27295,963,Bursa,COMPANY_NAME,SDS GROUP,SDS,SDS GROUP BERHAD
27295,966,Bursa,COMPANY_NAME,SEALINK INTERNATIONAL,SEALINK,SEALINK INTERNATIONAL BHD
27295,1028,Bursa,COMPANY_NAME,STAR MEDIA GROUP,STAR,STAR MEDIA GROUP BERHAD
27264,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
27264,1095,Bursa,COMPANY_NAME,TIME DOTCOM,TIMECOM,TIME DOTCOM BHD
27225,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
27225,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
27246,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
27250,699,Bursa,COMPANY_NAME,MK LAND HOLDINGS,MKLAND,MK LAND HOLDINGS BHD
27248,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
27259,,,STOCK_SYMBOL,BDB,,
27261,92,Bursa,COMPANY_NAME,ATA IMS,ATAIMS,ATA IMS BERHAD
27267,526,Bursa,COMPANY_NAME,JF TECHNOLOGY,JFTECH,JF TECHNOLOGY BHD
27288,,,STOCK_SYMBOL,MAYBANK,,
27304,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
27318,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
27349,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
27349,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
27349,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
27349,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
27349,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
27349,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
27349,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
27349,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
27349,,Bursa,COMPANY_NAME,YTL,,
27354,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
27313,3,Bursa,COMPANY_NAME,3REN,3REN,3REN BERHAD
27050,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
