news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
50592,,,STOCK_SYMBOL,FFB,,
50900,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
50896,1055,Bursa,COMPANY_NAME,T7 GLOBAL,T7GLOBAL,T7 GLOBAL BERHAD
50895,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
50891,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
50892,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
50885,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
50885,,,STOCK_SYMBOL,KLK,,
50883,,,STOCK_SYMBOL,KKB,,
50879,,,STOCK_SYMBOL,KLK,,
50878,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
50875,,,STOCK_SYMBOL,KKB,,
50863,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
50857,,,STOCK_SYMBOL,KKB,,
50854,298,Bursa,COMPANY_NAME,EXCEL FORCE MSC,EFORCE,EXCEL FORCE MSC BHD
50850,347,Bursa,COMPANY_NAME,FAVELLE FAVCO,FAVCO,FAVELLE FAVCO BHD
50849,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
50844,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
50838,,,STOCK_SYMBOL,KKB,,
50837,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
50834,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
50833,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
50826,554,Bursa,COMPANY_NAME,KELINGTON GROUP,KGB,KELINGTON GROUP BERHAD
50822,,,STOCK_SYMBOL,PHB,,
50822,,,STOCK_SYMBOL,AHB,,
50801,,,STOCK_SYMBOL,AWANTEC,,
50802,775,Bursa,COMPANY_NAME,OCK GROUP,OCK,OCK GROUP BERHAD
50798,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
50798,,,STOCK_SYMBOL,MAYBANK,,
50793,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
50789,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
50783,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
50783,,,STOCK_SYMBOL,AWANTEC,,
50782,712,Bursa,COMPANY_NAME,MOBILIA HOLDINGS,MOBILIA,MOBILIA HOLDINGS BERHAD
