news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
25029,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
25039,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
24891,,,STOCK_SYMBOL,MPAY,,
24897,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
24912,897,Bursa,COMPANY_NAME,RCE CAPITAL,RCECAP,RCE CAPITAL BHD
24925,879,Bursa,COMPANY_NAME,PROTASCO,PRTASCO,PROTASCO BHD
24941,383,Bursa,COMPANY_NAME,GRAND CENTRAL ENTERPRISES,GCE,GRAND CENTRAL ENTERPRISES BHD
24965,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
24969,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
24975,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
24975,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
24975,553,Bursa,COMPANY_NAME,KUMPULAN FIMA,KFIMA,KUMPULAN FIMA BHD
24975,465,Bursa,COMPANY_NAME,HUBLINE,HUBLINE,HUBLINE BHD
24917,383,Bursa,COMPANY_NAME,GRAND CENTRAL ENTERPRISES,GCE,GRAND CENTRAL ENTERPRISES BHD
24933,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
24968,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
24983,912,Bursa,COMPANY_NAME,RADIANT GLOBALTECH,RGTECH,RADIANT GLOBALTECH BERHAD
25022,132,Bursa,COMPANY_NAME,BINTULU PORT HOLDINGS,BIPORT,BINTULU PORT HOLDINGS BHD
25018,,,STOCK_SYMBOL,GENM,,
24894,1121,Bursa,COMPANY_NAME,TUNE PROTECT GROUP,TUNEPRO,TUNE PROTECT GROUP BERHAD
24817,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
24887,1214,Bursa,COMPANY_NAME,YX PRECIOUS METALS,YXPM,YX PRECIOUS METALS BHD
24892,1214,Bursa,COMPANY_NAME,YX PRECIOUS METALS,YXPM,YX PRECIOUS METALS BHD
24892,,,STOCK_SYMBOL,YXPM,,
24911,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
24932,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
24939,,,STOCK_SYMBOL,MAG,,
24974,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
24979,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
24985,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
25001,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
25012,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
25031,162,Bursa,COMPANY_NAME,BWYS GROUP,BWYS,BWYS GROUP BERHAD
25032,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
25035,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
24890,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
24898,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
24906,,,STOCK_SYMBOL,MPAY,,
24954,,,STOCK_SYMBOL,MAG,,
