news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
23525,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
23535,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
23393,333,Bursa,COMPANY_NAME,EUROSPAN HOLDINGS,EUROSP,EUROSPAN HOLDINGS BHD
23384,850,Bursa,COMPANY_NAME,PEGASUS HEIGHTS,PHB,PEGASUS HEIGHTS BERHAD
23431,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
23483,69,Bursa,COMPANY_NAME,APPASIA,APPASIA,APPASIA BERHAD
23499,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
23504,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
23504,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
23504,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
23504,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
23504,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
23511,,,STOCK_SYMBOL,REIT,,
23526,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
23388,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
23388,510,Bursa,COMPANY_NAME,IQZAN HOLDING,IQZAN,IQZAN HOLDING BERHAD
23429,,,STOCK_SYMBOL,MAG,,
23450,,,STOCK_SYMBOL,BIG,,
23465,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
23188,1176,Bursa,COMPANY_NAME,WELL CHIP GROUP,WELLCHIP,WELL CHIP GROUP BERHAD
23382,,Bursa,COMPANY_NAME,LFE,,
23382,,,STOCK_SYMBOL,SUNCON,,
23382,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
23386,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
23385,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
23396,,,STOCK_SYMBOL,NGGB,,
23397,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
23403,25,Bursa,COMPANY_NAME,AGMO HOLDINGS,AGMO,AGMO HOLDINGS BERHAD
23407,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
23410,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
23447,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
23435,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
23436,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
23438,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
23457,374,Bursa,COMPANY_NAME,FSBM HOLDINGS,FSBM,FSBM HOLDINGS BHD
23464,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
23477,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
23486,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
23498,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
23498,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
23500,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
23518,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
23531,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
23501,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
23524,1160,Bursa,COMPANY_NAME,VESTLAND,VLB,VESTLAND BERHAD
23529,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
23398,739,Bursa,COMPANY_NAME,MUI PROPERTIES,MUIPROP,MUI PROPERTIES BHD
23398,738,Bursa,COMPANY_NAME,MALAYAN UNITED INDUSTRIES,MUIIND,MALAYAN UNITED INDUSTRIES BHD
23402,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
23402,,,STOCK_SYMBOL,NGGB,,
23454,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
23484,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
