news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
15266,,,STOCK_SYMBOL,KKB,,
15517,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
15271,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
15481,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
15431,515,Bursa,COMPANY_NAME,IVORY PROPERTIES GROUP,IVORY,IVORY PROPERTIES GROUP BERHAD
15432,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
15440,,,STOCK_SYMBOL,PGB,,
15451,362,Bursa,COMPANY_NAME,FITTERS DIVERSIFIED,FITTERS,FITTERS DIVERSIFIED BHD
15468,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
15466,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
15502,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
15523,,,STOCK_SYMBOL,REIT,,
15528,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
15535,887,Bursa,COMPANY_NAME,POWER ROOT,PWROOT,POWER ROOT BERHAD
15550,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
15548,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
15554,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
15554,,Bursa,COMPANY_NAME,YTL,,
15554,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
15554,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
15554,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
15554,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
15555,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
15572,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
15577,,,STOCK_SYMBOL,KLK,,
15520,391,Bursa,COMPANY_NAME,GFM SERVICES,GFM,GFM SERVICES BERHAD
15428,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
15434,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
15442,515,Bursa,COMPANY_NAME,IVORY PROPERTIES GROUP,IVORY,IVORY PROPERTIES GROUP BERHAD
15446,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
15446,,,STOCK_SYMBOL,MFCB,,
15454,514,Bursa,COMPANY_NAME,INDUSTRONICS,ITRONIC,INDUSTRONICS BHD
15454,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
15484,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
15429,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
15491,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
15516,,,COMPANY_NAME,SENTRAL REIT,,
15516,,,COMPANY_NAME,SENTRAL REIT,,
15265,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
15265,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
15278,887,Bursa,COMPANY_NAME,POWER ROOT,PWROOT,POWER ROOT BERHAD
15423,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
15430,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
15449,61,Bursa,COMPANY_NAME,ANNUM,ANNUM,ANNUM BERHAD
15467,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
15493,29,Bursa,COMPANY_NAME,APEX HEALTHCARE,AHEALTH,APEX HEALTHCARE BHD
15493,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
15493,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
15493,354,Bursa,COMPANY_NAME,FIAMMA HOLDINGS,FIAMMA,FIAMMA HOLDINGS BHD
15513,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
15522,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
15527,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
15547,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
15547,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
15552,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
15573,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
