news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
63073,158,Bursa,COMPANY_NAME,BTM RESOURCES,BTM,BTM RESOURCES BHD
63059,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
63057,699,Bursa,COMPANY_NAME,MK LAND HOLDINGS,MKLAND,MK LAND HOLDINGS BHD
63066,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
63375,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
63373,1007,Bursa,COMPANY_NAME,SMRT HOLDINGS,SMRT,SMRT HOLDINGS BERHAD
63372,,,STOCK_CODE,0005,,
63370,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
63368,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
63366,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
63366,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
63364,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
63363,,,STOCK_CODE,0005,,
63362,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
63361,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
63354,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
63352,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
63347,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
63334,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
63331,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
63325,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
63325,1190,Bursa,COMPANY_NAME,XIN HWA HOLDINGS,XINHWA,XIN HWA HOLDINGS BERHAD
63324,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
63320,889,Bursa,COMPANY_NAME,QES GROUP,QES,QES GROUP BERHAD
63308,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
63307,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
63306,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
63304,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
63299,871,Bursa,COMPANY_NAME,POS MALAYSIA,POS,POS MALAYSIA BHD
63298,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
63290,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
63290,,,STOCK_SYMBOL,SDCG,,
63281,974,Bursa,COMPANY_NAME,SENG FONG HOLDINGS,SENFONG,SENG FONG HOLDINGS BERHAD
63276,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
63279,987,Bursa,COMPANY_NAME,SIGNATURE INTERNATIONAL,SIGN,SIGNATURE INTERNATIONAL BHD
63271,316,Bursa,COMPANY_NAME,ENEST GROUP,ENEST,ENEST GROUP BERHAD
63269,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
63265,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
63264,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
63258,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
63257,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
63257,,,STOCK_SYMBOL,SDCG,,
