news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
66104,773,Bursa,COMPANY_NAME,OB HOLDINGS,OBHB,OB HOLDINGS BERHAD
66104,773,Bursa,COMPANY_NAME,OB HOLDINGS,OBHB,OB HOLDINGS BERHAD
66417,1070,Bursa,COMPANY_NAME,TAN CHONG MOTOR HOLDINGS,TCHONG,TAN CHONG MOTOR HOLDINGS BHD
66416,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
66418,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
66415,1070,Bursa,COMPANY_NAME,TAN CHONG MOTOR HOLDINGS,TCHONG,TAN CHONG MOTOR HOLDINGS BHD
66399,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
66399,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
66385,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
66385,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
66385,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
66385,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
66385,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
66385,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
66385,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
66384,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
66384,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
66384,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
66384,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
66384,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
66384,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
66384,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
66348,,,STOCK_SYMBOL,MAG,,
66346,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
66341,,,COMPANY_NAME,KIP REAL ESTATE INVESTMENT TRUST,,
66337,,,STOCK_SYMBOL,CGB,,
66332,1149,Bursa,COMPANY_NAME,UWC,UWC,UWC BERHAD
66329,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
66322,,,STOCK_SYMBOL,YTL,,
66321,189,Bursa,COMPANY_NAME,CENTRAL GLOBAL,CGB,CENTRAL GLOBAL BERHAD
66327,,,STOCK_SYMBOL,YTL,,
66315,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
66313,,,STOCK_SYMBOL,SOP,,
66308,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
66310,798,Bursa,COMPANY_NAME,OCEAN VANTAGE HOLDINGS,OVH,OCEAN VANTAGE HOLDINGS BERHAD
66301,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
66300,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
66303,,,STOCK_SYMBOL,MAG,,
66302,,,STOCK_SYMBOL,MAG,,
66293,,,STOCK_SYMBOL,MAG,,
66291,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
