news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
34027,781,Bursa,COMPANY_NAME,ORIENTAL INTEREST,OIB,ORIENTAL INTEREST BHD
33894,636,Bursa,COMPANY_NAME,MAGNA PRIMA,MAGNA,MAGNA PRIMA BHD
33907,777,Bursa,COMPANY_NAME,OCR GROUP,OCR,OCR GROUP BERHAD
33913,,,STOCK_SYMBOL,TM,,
33922,544,Bursa,COMPANY_NAME,KAWAN FOOD,KAWAN,KAWAN FOOD BHD
33957,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
34018,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
33906,536,Bursa,COMPANY_NAME,JATI TINGGI GROUP,JTGROUP,JATI TINGGI GROUP BERHAD
33917,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
33924,,,STOCK_SYMBOL,DNEX,,
33939,91,Bursa,COMPANY_NAME,ASTRO MALAYSIA HOLDINGS,ASTRO,ASTRO MALAYSIA HOLDINGS BERHAD
33954,1216,Bursa,COMPANY_NAME,ZECON,ZECON,ZECON BHD
33987,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
34023,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
33713,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
33915,34,Bursa,COMPANY_NAME,AIZO GROUP,AIZO,AIZO GROUP BERHAD
33938,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
33948,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
33753,614,Bursa,COMPANY_NAME,LGMS,LGMS,LGMS BERHAD
33916,,,STOCK_SYMBOL,SAB,,
33814,474,Bursa,COMPANY_NAME,ICAPITAL.BIZ,ICAP,ICAPITAL.BIZ BHD
33814,,,STOCK_SYMBOL,ICAP,,
33815,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
33898,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
33898,,Bursa,COMPANY_NAME,MMC,,
33904,858,Bursa,COMPANY_NAME,PLENITUDE,PLENITU,PLENITUDE BHD
33945,1071,Bursa,COMPANY_NAME,TCS GROUP HOLDINGS,TCS,TCS GROUP HOLDINGS BERHAD
33912,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
33918,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
33919,34,Bursa,COMPANY_NAME,AIZO GROUP,AIZO,AIZO GROUP BERHAD
33923,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
33923,,,STOCK_SYMBOL,DNEX,,
33925,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
33929,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
33942,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
33953,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
33971,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
34002,327,Bursa,COMPANY_NAME,ERDASAN GROUP,ERDASAN,ERDASAN GROUP BERHAD
33991,601,Bursa,COMPANY_NAME,LAMBO GROUP,LAMBO,LAMBO GROUP BERHAD
34019,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
34021,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
34043,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
34051,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
34051,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
