news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
53899,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
53899,,,STOCK_SYMBOL,MRCB,,
54230,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
54228,577,Bursa,COMPANY_NAME,KOBAY TECHNOLOGY,KOBAY,KOBAY TECHNOLOGY BHD
54227,604,Bursa,COMPANY_NAME,LB ALUMINIUM,LBALUM,LB ALUMINIUM BHD
54225,1042,Bursa,COMPANY_NAME,SUPERLON HOLDINGS,SUPERLN,SUPERLON HOLDINGS BHD
54224,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
54217,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
54216,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
54216,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
54211,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
54206,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
54206,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
54206,909,Bursa,COMPANY_NAME,RGB INTERNATIONAL,RGB,RGB INTERNATIONAL BHD
54203,720,Bursa,COMPANY_NAME,MALAYSIAN RESOURCES,MRCB,MALAYSIAN RESOURCES CORPORATION BERHAD
54195,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
54192,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
54190,,,STOCK_SYMBOL,TM,,
54189,790,Bursa,COMPANY_NAME,OPPSTAR,OPPSTAR,OPPSTAR BERHAD
54187,961,Bursa,COMPANY_NAME,SD GUTHRIE,SDG,SD GUTHRIE BERHAD
54185,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
54184,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
54178,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
54177,971,Bursa,COMPANY_NAME,SEG INTERNATIONAL,SEG,SEG INTERNATIONAL BHD
54175,468,Bursa,COMPANY_NAME,HUP SENG,HUPSENG,HUP SENG INDUSTRIES BHD
54175,883,Bursa,COMPANY_NAME,PTT SYNERGY GROUP,PTT,PTT SYNERGY GROUP BERHAD
54175,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
54173,,,STOCK_SYMBOL,FFB,,
54170,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
54139,,,STOCK_SYMBOL,MBSB,,
54135,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
54130,995,Bursa,COMPANY_NAME,SKP RESOURCES,SKPRES,SKP RESOURCES BHD
54126,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
54125,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
54124,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
54123,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
54122,,,STOCK_SYMBOL,FFB,,
54120,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
54117,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
54115,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
54114,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
54112,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
54113,1200,Bursa,COMPANY_NAME,YENHER HOLDINGS,YENHER,YENHER HOLDINGS BERHAD
54110,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
54107,149,Bursa,COMPANY_NAME,BINA PURI HOLDINGS,BPURI,BINA PURI HOLDINGS BHD
