news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
40430,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
40430,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
40430,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
40430,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
40430,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
40430,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
40430,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
40430,897,Bursa,COMPANY_NAME,RCE CAPITAL,RCECAP,RCE CAPITAL BHD
40430,568,Bursa,COMPANY_NAME,KKB ENGINEERING,KKB,KKB ENGINEERING BHD
40430,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
40430,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
40430,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
40426,380,Bursa,COMPANY_NAME,GABUNGAN AQRS,GBGAQRS,GABUNGAN AQRS BERHAD
40674,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
40653,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
40650,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
40646,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
40646,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
40646,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
40644,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
40644,633,Bursa,COMPANY_NAME,MAA GROUP,MAA,MAA GROUP BERHAD
40644,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
40643,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
40629,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
40623,1099,Bursa,COMPANY_NAME,TUJU SETIA,TJSETIA,TUJU SETIA BERHAD
40619,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
40619,,,STOCK_SYMBOL,SUNCON,,
40619,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
40619,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
40606,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
40604,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
40602,1099,Bursa,COMPANY_NAME,TUJU SETIA,TJSETIA,TUJU SETIA BERHAD
40600,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
40599,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
40598,1216,Bursa,COMPANY_NAME,ZECON,ZECON,ZECON BHD
40597,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
40596,133,Bursa,COMPANY_NAME,BERJAYA ASSETS,BJASSET,BERJAYA ASSETS BERHAD
40596,138,Bursa,COMPANY_NAME,BERJAYA,BJLAND,BERJAYA LAND BHD
40592,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
40591,332,Bursa,COMPANY_NAME,EURO HOLDINGS,EURO,EURO HOLDINGS BHD
40589,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
40587,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
40587,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
40587,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
40587,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
