news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
22015,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
22023,397,Bursa,COMPANY_NAME,GLOBALTEC FORMATION,GLOTEC,GLOBALTEC FORMATION BERHAD
22044,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
22094,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
22094,777,Bursa,COMPANY_NAME,OCR GROUP,OCR,OCR GROUP BERHAD
22094,839,Bursa,COMPANY_NAME,PESONA METRO HOLDINGS,PESONA,PESONA METRO HOLDINGS BHD
22094,1202,Bursa,COMPANY_NAME,YGL CONVERGENCE,YGL,YGL CONVERGENCE BHD
22101,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
21830,1153,Bursa,COMPANY_NAME,VELOCITY CAPITAL PARTNER,VELOCITY,VELOCITY CAPITAL PARTNER BERHAD
21830,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
21830,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
22011,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
22011,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22017,219,Bursa,COMPANY_NAME,COASTAL CONTRACTS,COASTAL,COASTAL CONTRACTS BHD
22022,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
22022,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
22022,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
22029,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
22029,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
22029,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
22039,1042,Bursa,COMPANY_NAME,SUPERLON HOLDINGS,SUPERLN,SUPERLON HOLDINGS BHD
22080,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
22092,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
21813,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
22005,240,Bursa,COMPANY_NAME,CYPARK RESOURCES,CYPARK,CYPARK RESOURCES BERHAD
22010,771,Bursa,COMPANY_NAME,NTPM HOLDINGS,NTPM,NTPM HOLDINGS BHD
22016,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
22020,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
22031,954,Bursa,COMPANY_NAME,SCANWOLF,SCNWOLF,SCANWOLF CORPORATION BHD
22035,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
22036,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
22040,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
22040,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
22042,439,Bursa,COMPANY_NAME,HIAP TECK VENTURE,HIAPTEK,HIAP TECK VENTURE BHD
22047,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
22057,,,STOCK_SYMBOL,REIT,,
22077,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
22083,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
22089,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
22091,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
22108,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
22109,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
22109,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
22112,574,Bursa,COMPANY_NAME,KIM LOONG RESOURCES,KMLOONG,KIM LOONG RESOURCES BHD
22123,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
