news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
8573,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
8576,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
8583,365,Bursa,COMPANY_NAME,FLEXIDYNAMIC HOLDINGS,FLEXI,FLEXIDYNAMIC HOLDINGS BERHAD
8594,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
8601,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
8620,,,STOCK_SYMBOL,SDG,,
8657,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
8709,,,STOCK_SYMBOL,MYEG,,
8721,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
8526,,,STOCK_SYMBOL,BAUTO,,
8599,,,STOCK_SYMBOL,SDG,,
8662,,,STOCK_SYMBOL,UMC,,
8663,,Bursa,COMPANY_NAME,PERAK,,
8680,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
8737,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
8567,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
8581,249,Bursa,COMPANY_NAME,DESTINI,DESTINI,DESTINI BERHAD
8592,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
8625,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
8647,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
8647,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
8647,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
8647,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
8664,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
8676,743,Bursa,COMPANY_NAME,MY E.G. SERVICES,MYEG,MY E.G. SERVICES BHD
8694,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
8706,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
8720,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
8736,304,Bursa,COMPANY_NAME,EITA RESOURCES,EITA,EITA RESOURCES BERHAD
8571,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
8575,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
8590,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
8590,,,STOCK_SYMBOL,MAYBANK,,
8600,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
8600,,,STOCK_SYMBOL,MAYBANK,,
8610,687,Bursa,COMPANY_NAME,MICROLINK SOLUTIONS,MICROLN,MICROLINK SOLUTIONS BHD
8638,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
8655,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
8655,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
8659,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
8669,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
8682,997,Bursa,COMPANY_NAME,SKYWORLD DEVELOPMENT,SKYWLD,SKYWORLD DEVELOPMENT BERHAD
8687,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
8701,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
8701,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
8707,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
8713,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
8732,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
8738,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
8727,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
