news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
65495,,,STOCK_SYMBOL,MAG,,
65092,,,STOCK_SYMBOL,TM,,
65493,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
65492,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
65484,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
65147,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
65483,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
65480,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
65479,802,Bursa,COMPANY_NAME,PADINI HOLDINGS,PADINI,PADINI HOLDINGS BHD
65474,,,STOCK_SYMBOL,FFB,,
65473,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
65472,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
65467,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
65466,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
65464,,,STOCK_SYMBOL,MAYBANK,,
65465,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
65156,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
65155,1018,Bursa,COMPANY_NAME,SP SETIA,SPSETIA,SP SETIA BHD
65451,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
65448,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
65446,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
65445,,,STOCK_SYMBOL,MAYBANK,,
65442,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
65439,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
65436,,Bursa,COMPANY_NAME,EN,,
65437,520,Bursa,COMPANY_NAME,JASA KITA,JASKITA,JASA KITA BHD
65437,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
65437,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
65434,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
65430,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
65429,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
65427,,,STOCK_SYMBOL,MAG,,
65426,204,Bursa,COMPANY_NAME,CITAGLOBAL,CITAGLB,CITAGLOBAL BERHAD
65425,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
65417,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
65421,649,Bursa,COMPANY_NAME,MATRIX CONCEPTS HOLDINGS,MATRIX,MATRIX CONCEPTS HOLDINGS BHD
65420,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
65416,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
65404,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
65398,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
65395,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
65387,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
65384,1055,Bursa,COMPANY_NAME,T7 GLOBAL,T7GLOBAL,T7 GLOBAL BERHAD
65385,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
65382,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
65379,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
65377,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
65378,,,STOCK_SYMBOL,AAX,,
65374,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
65373,,,STOCK_SYMBOL,DNEX,,
65376,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
65368,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
