news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
28365,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
28370,4,Bursa,COMPANY_NAME,99 SPEED MART RETAIL HOLDINGS,99SMART,99 SPEED MART RETAIL HOLDINGS BERHAD
28370,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
28245,813,Bursa,COMPANY_NAME,PARKSON HOLDINGS,PARKSON,PARKSON HOLDINGS BHD
28250,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
28255,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
28260,,Bursa,COMPANY_NAME,SBC,,
28287,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
28295,,,STOCK_SYMBOL,MAA,,
28315,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
28317,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
28351,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
28366,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
28246,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
28280,660,Bursa,COMPANY_NAME,MBSB,MBSB,MBSB BERHAD
28301,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
28350,,Bursa,COMPANY_NAME,IJM,,
28357,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
28321,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
28321,1139,Bursa,COMPANY_NAME,UNIQUE FIRE HOLDINGS,UNIQUE,UNIQUE FIRE HOLDINGS BERHAD
28247,,,STOCK_SYMBOL,MAG,,
28258,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
28261,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
28263,980,Bursa,COMPANY_NAME,SFP TECH HOLDINGS,SFPTECH,SFP TECH HOLDINGS BERHAD
28267,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
28285,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
28289,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
28299,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
28310,621,Bursa,COMPANY_NAME,LKL INTERNATIONAL,LKL,LKL INTERNATIONAL BERHAD
28332,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
28338,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
28339,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
28251,320,Bursa,COMPANY_NAME,EPB GROUP,EPB,EPB GROUP BERHAD
28259,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
28273,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
28275,686,Bursa,COMPANY_NAME,MI TECHNOVATION,MI,MI TECHNOVATION BERHAD
28303,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
