news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
49421,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
49413,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
49412,1199,Bursa,COMPANY_NAME,YBS INTERNATIONAL,YBS,YBS INTERNATIONAL BERHAD
49411,184,Bursa,COMPANY_NAME,CENSOF HOLDINGS,CENSOF,CENSOF HOLDINGS BERHAD
49407,,,STOCK_SYMBOL,MAA,,
49409,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
49405,659,Bursa,COMPANY_NAME,META BRIGHT GROUP,MBRIGHT,META BRIGHT GROUP BERHAD
49399,743,Bursa,COMPANY_NAME,MY E.G. SERVICES,MYEG,MY E.G. SERVICES BHD
49399,,,STOCK_SYMBOL,MYEG,,
49395,226,Bursa,COMPANY_NAME,CREST BUILDER HOLDINGS,CRESBLD,CREST BUILDER HOLDINGS BHD
49392,,,STOCK_SYMBOL,REIT,,
49384,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
49382,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
49406,,,STOCK_SYMBOL,MAA,,
49368,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49366,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
49358,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
49354,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
49351,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
49351,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
49349,354,Bursa,COMPANY_NAME,FIAMMA HOLDINGS,FIAMMA,FIAMMA HOLDINGS BHD
49349,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
49349,184,Bursa,COMPANY_NAME,CENSOF HOLDINGS,CENSOF,CENSOF HOLDINGS BERHAD
49347,172,Bursa,COMPANY_NAME,CARLSBERG BREWERY MALAYSIA,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
49335,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49333,371,Bursa,COMPANY_NAME,FARM PRICE HOLDINGS,FPHB,FARM PRICE HOLDINGS BERHAD
49330,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
49322,,,STOCK_SYMBOL,REIT,,
49315,659,Bursa,COMPANY_NAME,META BRIGHT GROUP,MBRIGHT,META BRIGHT GROUP BERHAD
49308,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
49308,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
49302,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
49295,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
49299,777,Bursa,COMPANY_NAME,OCR GROUP,OCR,OCR GROUP BERHAD
49290,,,COMPANY_NAME,AME REAL ESTATE INVESTMENT TRUST,,
49288,,,STOCK_SYMBOL,CLMT,,
49286,,,STOCK_SYMBOL,CHGP,,
49287,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
49284,,,STOCK_SYMBOL,APM,,
49282,934,Bursa,COMPANY_NAME,SAPURA INDUSTRIAL,SAPIND,SAPURA INDUSTRIAL BHD
49280,440,Bursa,COMPANY_NAME,HIBISCUS PETROLEUM,HIBISCS,HIBISCUS PETROLEUM BHD
49281,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
49277,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
49274,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
