news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
19462,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
19477,576,Bursa,COMPANY_NAME,KNUSFORD,KNUSFOR,KNUSFORD BHD
19495,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
19384,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
19383,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
19393,1106,Bursa,COMPANY_NAME,TOP BUILDERS CAPITAL,TOPBLDS,TOP BUILDERS CAPITAL BERHAD
19418,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
19464,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
19464,,,STOCK_SYMBOL,BPLANT,,
19464,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
19492,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
19397,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
19417,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
19426,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
19438,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
19445,,,STOCK_SYMBOL,SEB,,
19475,26,Bursa,COMPANY_NAME,AGRICORE CS HOLDINGS,AGRICOR,AGRICORE CS HOLDINGS BERHAD
19490,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
19490,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
19496,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
19372,1106,Bursa,COMPANY_NAME,TOP BUILDERS CAPITAL,TOPBLDS,TOP BUILDERS CAPITAL BERHAD
19382,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
19379,1106,Bursa,COMPANY_NAME,TOP BUILDERS CAPITAL,TOPBLDS,TOP BUILDERS CAPITAL BERHAD
19391,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
19391,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
19392,1106,Bursa,COMPANY_NAME,TOP BUILDERS CAPITAL,TOPBLDS,TOP BUILDERS CAPITAL BERHAD
19395,273,Bursa,COMPANY_NAME,DS SIGMA HOLDINGS,DSS,DS SIGMA HOLDINGS BERHAD
19394,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
19402,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
19407,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
19431,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
19440,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
19443,,,STOCK_SYMBOL,MGRC,,
19460,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
19461,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
19465,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
19465,,,STOCK_SYMBOL,BPLANT,,
19465,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
19463,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
19463,,,STOCK_SYMBOL,BPLANT,,
19463,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
19470,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
19471,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
19474,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
19479,536,Bursa,COMPANY_NAME,JATI TINGGI GROUP,JTGROUP,JATI TINGGI GROUP BERHAD
19479,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
19480,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
19484,536,Bursa,COMPANY_NAME,JATI TINGGI GROUP,JTGROUP,JATI TINGGI GROUP BERHAD
19484,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
19385,332,Bursa,COMPANY_NAME,EURO HOLDINGS,EURO,EURO HOLDINGS BHD
19390,273,Bursa,COMPANY_NAME,DS SIGMA HOLDINGS,DSS,DS SIGMA HOLDINGS BERHAD
19409,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
19437,402,Bursa,COMPANY_NAME,GO HUB CAPITAL,GOHUB,GO HUB CAPITAL BERHAD
19442,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
19442,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
19452,695,Bursa,COMPANY_NAME,MITRAJAYA HOLDINGS,MITRA,MITRAJAYA HOLDINGS BHD
19452,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
