news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
40719,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
40875,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
40873,,Bursa,COMPANY_NAME,YTL,,
40873,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
40873,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
40868,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
40864,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
40857,,,STOCK_SYMBOL,AWANTEC,,
40857,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
40846,,Bursa,COMPANY_NAME,YTL,,
40846,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
40846,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
40846,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
40849,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
40849,,,STOCK_SYMBOL,AWANTEC,,
40849,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
40843,,,STOCK_SYMBOL,AWANTEC,,
40844,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
40840,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
40841,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
40839,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
40839,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
40838,,Bursa,COMPANY_NAME,YTL,,
40832,933,Bursa,COMPANY_NAME,SANICHI TECHNOLOGY,SANICHI,SANICHI TECHNOLOGY BHD
40824,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
40825,1216,Bursa,COMPANY_NAME,ZECON,ZECON,ZECON BHD
40820,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
40820,542,Bursa,COMPANY_NAME,KAREX,KAREX,KAREX BERHAD
40820,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
40820,1216,Bursa,COMPANY_NAME,ZECON,ZECON,ZECON BHD
40820,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
40820,1049,Bursa,COMPANY_NAME,SYCAL VENTURES,SYCAL,SYCAL VENTURES BHD
40816,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
40814,497,Bursa,COMPANY_NAME,INFOMINA,INFOM,INFOMINA BERHAD
40809,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
40803,582,Bursa,COMPANY_NAME,KPJ HEALTHCARE,KPJ,KPJ HEALTHCARE BHD
40802,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
40798,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
40797,198,Bursa,COMPANY_NAME,CHIN TECK PLANTATIONS,CHINTEK,CHIN TECK PLANTATIONS BHD
40797,770,Bursa,COMPANY_NAME,NEGRI SEMBILAN OIL PALMS,NSOP,NEGRI SEMBILAN OIL PALMS BHD
40789,138,Bursa,COMPANY_NAME,BERJAYA LAND,BJLAND,BERJAYA LAND BHD
40788,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
40784,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
40786,,Bursa,COMPANY_NAME,YTL,,
40786,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
40781,566,Bursa,COMPANY_NAME,KUMPULAN KITACON,KITACON,KUMPULAN KITACON BERHAD
40781,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
40770,,Bursa,COMPANY_NAME,PERAK,,
40769,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
40768,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
40767,,Bursa,COMPANY_NAME,IREKA,,
40767,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
40763,,Bursa,COMPANY_NAME,PERAK,,
40761,757,Bursa,COMPANY_NAME,NEXTGREEN GLOBAL,NGGB,NEXTGREEN GLOBAL BERHAD
