news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
32550,114,Bursa,COMPANY_NAME,BARAKAH OFFSHORE PETROLEUM,BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD
32560,108,Bursa,COMPANY_NAME,AXTERIA GROUP,AXTERIA,AXTERIA GROUP BERHAD
32560,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
32568,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
32593,,,STOCK_SYMBOL,REIT,,
32596,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
32601,,Bursa,COMPANY_NAME,PERAK,,
32488,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
32493,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
32506,1186,Bursa,COMPANY_NAME,WTK HOLDINGS,WTK,WTK HOLDINGS BHD
32543,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
32559,114,Bursa,COMPANY_NAME,BARAKAH OFFSHORE PETROLEUM,BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD
32504,,,STOCK_SYMBOL,SUPREME,,
32534,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
32585,,,STOCK_CODE,0243,,
32305,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
32505,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
32310,,,STOCK_SYMBOL,TM,,
32479,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
32479,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
32473,197,Bursa,COMPANY_NAME,CHIN HIN GROUP,CHINHIN,CHIN HIN GROUP BERHAD
32473,751,Bursa,COMPANY_NAME,NCT ALLIANCE,NCT,NCT ALLIANCE BERHAD
32484,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
32484,,,STOCK_SYMBOL,REIT,,
32489,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
32542,,,STOCK_SYMBOL,AAX,,
32495,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
32497,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
32503,,Bursa,COMPANY_NAME,KIMLUN,,
32509,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
32510,1118,Bursa,COMPANY_NAME,TSR CAPITAL,TSRCAP,TSR CAPITAL BHD
32510,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
32513,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
32514,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
32548,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
32548,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
32541,228,Bursa,COMPANY_NAME,CREST GROUP,CREST,CREST GROUP BERHAD
32545,643,Bursa,COMPANY_NAME,MANULIFE HOLDINGS,MANULFE,MANULIFE HOLDINGS BERHAD
32558,828,Bursa,COMPANY_NAME,PEKAT GROUP,PEKAT,PEKAT GROUP BERHAD
32558,677,Bursa,COMPANY_NAME,MEGA FIRST,MFCB,MEGA FIRST CORPORATION BHD
