news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
6399,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
6308,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
6313,1117,Bursa,COMPANY_NAME,TSH RESOURCES,TSH,TSH RESOURCES BHD
6315,32,Bursa,COMPANY_NAME,AIRASIA GROUP,AIRASIA-LR,AIRASIA GROUP BERHAD - LOAN RIGHTS
6317,32,Bursa,COMPANY_NAME,AIRASIA GROUP,AIRASIA-LR,AIRASIA GROUP BERHAD - LOAN RIGHTS
6321,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
6318,,,STOCK_SYMBOL,DNEX,,
6329,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
6331,,,STOCK_SYMBOL,DNEX,,
6334,,Bursa,COMPANY_NAME,YTL,,
6334,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
6339,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
6341,880,Bursa,COMPANY_NAME,PINTARAS JAYA,PTARAS,PINTARAS JAYA BHD
6342,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
6356,626,Bursa,COMPANY_NAME,LTKM,LTKM,LTKM BHD
6358,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
6386,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
6410,373,Bursa,COMPANY_NAME,FRONTKEN,FRONTKN,FRONTKEN CORPORATION BHD
6435,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
6435,,,STOCK_SYMBOL,MPI,,
6442,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
6465,179,Bursa,COMPANY_NAME,CCK CONSOLIDATED HOLDINGS,CCK,CCK CONSOLIDATED HOLDINGS BHD
6408,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
6440,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
6458,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
6306,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
6320,628,Bursa,COMPANY_NAME,LUXCHEM,LUXCHEM,LUXCHEM CORPORATION BHD
6340,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
6364,,Bursa,COMPANY_NAME,YTL,,
6364,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
6380,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6380,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
6401,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
6409,654,Bursa,COMPANY_NAME,MAYBULK,MAYBULK,MAYBULK BERHAD
6409,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
6409,447,Bursa,COMPANY_NAME,HONG LEONG INDUSTRIES,HLIND,HONG LEONG INDUSTRIES BHD
6409,1186,Bursa,COMPANY_NAME,WTK HOLDINGS,WTK,WTK HOLDINGS BHD
6409,1091,Bursa,COMPANY_NAME,TH PLANTATIONS,THPLANT,TH PLANTATIONS BHD
6447,872,Bursa,COMPANY_NAME,PPB GROUP,PPB,PPB GROUP BHD
6447,581,Bursa,COMPANY_NAME,KOTRA INDUSTRIES,KOTRA,KOTRA INDUSTRIES BHD
6447,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
6447,29,Bursa,COMPANY_NAME,APEX HEALTHCARE,AHEALTH,APEX HEALTHCARE BHD
6447,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
6447,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6436,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
6464,409,Bursa,COMPANY_NAME,GREATECH TECHNOLOGY,GREATEC,GREATECH TECHNOLOGY BERHAD
6141,234,Bursa,COMPANY_NAME,CUSCAPI,CUSCAPI,CUSCAPI BHD
6311,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
6316,230,Bursa,COMPANY_NAME,CSC STEEL HOLDINGS,CSCSTEL,CSC STEEL HOLDINGS BERHAD
6327,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
6333,1157,Bursa,COMPANY_NAME,VITROX,VITROX,VITROX CORPORATION BHD
6337,267,Bursa,COMPANY_NAME,DUOPHARMA BIOTECH,DPHARMA,DUOPHARMA BIOTECH BERHAD
6338,261,Bursa,COMPANY_NAME,DAGANG NEXCHANGE,DNEX,DAGANG NEXCHANGE BERHAD
6338,,,STOCK_SYMBOL,DNEX,,
6347,831,Bursa,COMPANY_NAME,PENTAMASTER,PENTA,PENTAMASTER CORPORATION BHD
6350,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
6354,,Bursa,COMPANY_NAME,YTL,,
6354,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
6362,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6379,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
6385,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
