news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
39314,38,Bursa,COMPANY_NAME,ALAM MARITIM RESOURCES,ALAM,ALAM MARITIM RESOURCES BHD
39299,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
39299,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
39299,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
39299,102,Bursa,COMPANY_NAME,AVILLION,AVI,AVILLION BERHAD
39299,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
39299,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
39298,884,Bursa,COMPANY_NAME,PUC,PUC,PUC BERHAD
39302,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
39630,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
39630,156,Bursa,COMPANY_NAME,BOUSTEAD HOLDINGS,BSTEAD,BOUSTEAD HOLDINGS BHD
39629,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
39628,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
39626,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
39620,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
39619,102,Bursa,COMPANY_NAME,AVILLION,AVI,AVILLION BERHAD
39617,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
39611,,,STOCK_SYMBOL,SUNREIT,,
39604,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
39604,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
39599,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
39597,13,Bursa,COMPANY_NAME,AUTOCOUNT DOTCOM,ADB,AUTOCOUNT DOTCOM BERHAD
39594,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
39585,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
39579,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
39579,,,STOCK_SYMBOL,CLMT,,
39581,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
39575,884,Bursa,COMPANY_NAME,PUC,PUC,PUC BERHAD
39573,102,Bursa,COMPANY_NAME,AVILLION,AVI,AVILLION BERHAD
39571,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
39564,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
39565,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
39562,1037,Bursa,COMPANY_NAME,SUNSURIA,SUNSURIA,SUNSURIA BERHAD
39544,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
39538,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
39526,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
39518,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
39519,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
39514,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
39511,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
39510,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
39507,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
39505,414,Bursa,COMPANY_NAME,HAILY GROUP,HAILY,HAILY GROUP BERHAD
39498,601,Bursa,COMPANY_NAME,LAMBO GROUP,LAMBO,LAMBO GROUP BERHAD
39496,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
39493,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
39492,,Bursa,COMPANY_NAME,KIMLUN,,
39490,1105,Bursa,COMPANY_NAME,TONG HERR RESOURCES,TONGHER,TONG HERR RESOURCES BHD
39487,360,Bursa,COMPANY_NAME,FINTEC GLOBAL,FINTEC,FINTEC GLOBAL BERHAD
39484,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
39483,689,Bursa,COMPANY_NAME,MIKRO MSC,MIKROMB,MIKRO MSC BERHAD
