news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
22900,333,Bursa,COMPANY_NAME,EUROSPAN HOLDINGS,EUROSP,EUROSPAN HOLDINGS BHD
22894,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
22894,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
22894,453,Bursa,COMPANY_NAME,HONG SENG CONSOLIDATED,HONGSENG,HONG SENG CONSOLIDATED BERHAD
22904,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
22965,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
22965,,,STOCK_SYMBOL,SMI,,
22998,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
22903,353,Bursa,COMPANY_NAME,FGV HOLDINGS,FGV,FGV HOLDINGS BERHAD
22907,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
22908,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
22913,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
22948,927,Bursa,COMPANY_NAME,SALUTICA,SALUTE,SALUTICA BERHAD
22953,948,Bursa,COMPANY_NAME,SOUTHERN CABLE GROUP,SCGBHD,SOUTHERN CABLE GROUP BERHAD
22953,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22960,948,Bursa,COMPANY_NAME,SOUTHERN CABLE GROUP,SCGBHD,SOUTHERN CABLE GROUP BERHAD
22960,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
22997,732,Bursa,COMPANY_NAME,MUDAJAYA GROUP,MUDAJYA,MUDAJAYA GROUP BHD
23000,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
23005,860,Bursa,COMPANY_NAME,PLS PLANTATIONS,PLS,PLS PLANTATIONS BERHAD
23005,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
22732,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
22732,860,Bursa,COMPANY_NAME,PLS PLANTATIONS,PLS,PLS PLANTATIONS BERHAD
