news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
36658,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
36657,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
36654,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
36641,369,Bursa,COMPANY_NAME,FOCUS POINT HOLDINGS,FOCUSP,FOCUS POINT HOLDINGS BERHAD
36635,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
36631,311,Bursa,COMPANY_NAME,EVERGREEN MAX CASH CAPITAL,EMCC,EVERGREEN MAX CASH CAPITAL BERHAD
36631,,,STOCK_SYMBOL,EMCC,,
36629,,,STOCK_CODE,1503,,
36630,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
36627,473,Bursa,COMPANY_NAME,IBRACO,IBRACO,IBRACO BHD
36620,1023,Bursa,COMPANY_NAME,SPORTS TOTO,SPTOTO,SPORTS TOTO BERHAD
36620,,,STOCK_SYMBOL,SPTOTO,,
36617,311,Bursa,COMPANY_NAME,EVERGREEN MAX CASH CAPITAL,EMCC,EVERGREEN MAX CASH CAPITAL BERHAD
36617,,,STOCK_SYMBOL,EMCC,,
36618,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
36612,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
36607,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
36607,,,STOCK_SYMBOL,MPI,,
36605,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
36590,1137,Bursa,COMPANY_NAME,UMW HOLDINGS,UMW,UMW HOLDINGS BHD
36582,,Bursa,COMPANY_NAME,YTL,,
36582,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
36580,,,STOCK_SYMBOL,MPAY,,
36578,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
36575,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
36577,,,STOCK_SYMBOL,MYEG,,
36572,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
36569,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
36567,881,Bursa,COMPANY_NAME,PERAK TRANSIT,PTRANS,PERAK TRANSIT BERHAD
36565,1067,Bursa,COMPANY_NAME,TA WIN HOLDINGS,TAWIN,TA WIN HOLDINGS BHD
36564,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
36558,,,STOCK_SYMBOL,GOB,,
36552,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
36553,713,Bursa,COMPANY_NAME,MANAGEPAY SYSTEMS,MPAY,MANAGEPAY SYSTEMS BERHAD
36553,,,STOCK_SYMBOL,MPAY,,
36551,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
36551,1100,Bursa,COMPANY_NAME,TELEKOM MALAYSIA,TM,TELEKOM MALAYSIA BHD
36551,,,STOCK_SYMBOL,TM,,
36547,400,Bursa,COMPANY_NAME,GLOBAL ORIENTAL,GOB,GLOBAL ORIENTAL BERHAD
36546,302,Bursa,COMPANY_NAME,ECOSCIENCE INTERNATIONAL,EIB,ECOSCIENCE INTERNATIONAL BERHAD
36546,,,STOCK_SYMBOL,EIB,,
