news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
8200,503,Bursa,COMPANY_NAME,INNOPRISE PLANTATIONS,INNO,INNOPRISE PLANTATIONS BERHAD
8392,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
8400,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
8438,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
8438,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
8438,499,Bursa,COMPANY_NAME,INGENIEUR GUDANG,INGENIEU,INGENIEUR GUDANG BERHAD
8438,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
8438,407,Bursa,COMPANY_NAME,GOLDEN PHAROS,GPHAROS,GOLDEN PHAROS BHD
8438,,,COMPANY_NAME,MALAYSIA SMELTING CORP,,
8463,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
8463,,,STOCK_SYMBOL,IHH,,
8402,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
8488,,,COMPANY_NAME,HAP SENG PLANTATIONS HOLDINGS,,
8489,,,COMPANY_NAME,HAP SENG PLANTATIONS HOLDINGS,,
8205,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
8398,114,Bursa,COMPANY_NAME,BARAKAH OFFSHORE PETROLEUM,BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD
8406,1107,Bursa,COMPANY_NAME,TOP GLOVE,TOPGLOV,TOP GLOVE CORPORATION BHD
8433,416,Bursa,COMPANY_NAME,HAP SENG CONSOLIDATED,HAPSENG,HAP SENG CONSOLIDATED BHD
8458,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
8201,13,Bursa,COMPANY_NAME,AUTOCOUNT DOTCOM,ADB,AUTOCOUNT DOTCOM BERHAD
8389,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
8401,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
8409,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
8421,,Bursa,COMPANY_NAME,IJM,,
8421,624,Bursa,COMPANY_NAME,LIM SEONG HAI CAPITAL,LSH,LIM SEONG HAI CAPITAL BERHAD
8437,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
8440,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
8447,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
8454,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
8461,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
8466,267,Bursa,COMPANY_NAME,DUOPHARMA BIOTECH,DPHARMA,DUOPHARMA BIOTECH BERHAD
8482,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
8490,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
