news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
44271,1141,Bursa,COMPANY_NAME,UNITRADE,UNITRAD,UNITRADE INDUSTRIES BERHAD
44257,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA,SMI,SOUTH MALAYSIA INDUSTRIES BHD
44257,,,STOCK_SYMBOL,SMI,,
44257,1075,Bursa,COMPANY_NAME,TECHBASE,TECHBASE,TECHBASE INDUSTRIES BERHAD
44270,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
44269,,,STOCK_SYMBOL,HEXTECH,,
44266,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
44265,,,STOCK_SYMBOL,PIE,,
44264,,,STOCK_SYMBOL,UMC,,
44261,148,Bursa,COMPANY_NAME,BP PLASTICS HOLDING,BPPLAS,BP PLASTICS HOLDING BHD
44259,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
44259,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
44546,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
44544,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
44545,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
44543,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
44538,,,STOCK_SYMBOL,UMC,,
44539,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
44539,,,COMPANY_NAME,MALAYSIAN PACIFIC INDUSTRIES,,
44535,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED,SCIB,SARAWAK CONSOLIDATED IND BHD
44535,,,STOCK_SYMBOL,SCIB,,
44525,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
44521,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
44519,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
44514,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
44506,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
44503,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
44503,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
44495,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
44487,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
44492,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
44490,739,Bursa,COMPANY_NAME,MUI PROPERTIES,MUIPROP,MUI PROPERTIES BHD
44490,55,Bursa,COMPANY_NAME,ANCOM LOGISTICS,ANCOMLB,ANCOM LOGISTICS BERHAD
44490,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
44490,894,Bursa,COMPANY_NAME,RAMSSOL GROUP,RAMSSOL,RAMSSOL GROUP BERHAD
44490,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
44482,,Bursa,COMPANY_NAME,EUPE,,
44476,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
44463,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
44459,407,Bursa,COMPANY_NAME,GOLDEN PHAROS,GPHAROS,GOLDEN PHAROS BHD
44459,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
44454,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
44453,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
44450,,,COMPANY_NAME,PROLINTAS INFRA BUSINESS TRUST,,
44449,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
44447,,,STOCK_SYMBOL,BAUTO,,
44445,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
44444,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
44441,518,Bursa,COMPANY_NAME,JAG,JAG,JAG BERHAD
44439,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
44437,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
44436,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
44436,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
44434,,,STOCK_SYMBOL,APM,,
44446,,,STOCK_SYMBOL,BAUTO,,
