news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
10701,1023,Bursa,COMPANY_NAME,SPORTS TOTO,SPTOTO,SPORTS TOTO BERHAD
10701,,,STOCK_SYMBOL,SPTOTO,,
10701,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
10714,,,STOCK_SYMBOL,APM,,
10718,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
10718,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
10759,777,Bursa,COMPANY_NAME,OCR GROUP,OCR,OCR GROUP BERHAD
10769,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
10772,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
10782,249,Bursa,COMPANY_NAME,DESTINI,DESTINI,DESTINI BERHAD
10784,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
10784,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
10784,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
10823,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
10830,66,Bursa,COMPANY_NAME,APEX EQUITY HOLDINGS,APEX,APEX EQUITY HOLDINGS BHD
10836,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
10732,,,STOCK_SYMBOL,SCIB,,
10721,882,Bursa,COMPANY_NAME,PT RESOURCES HOLDINGS,PTRB,PT RESOURCES HOLDINGS BERHAD
10730,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
10757,,,STOCK_SYMBOL,CFM,,
10771,,,STOCK_SYMBOL,MAYBANK,,
10775,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
10775,,,STOCK_SYMBOL,AWANTEC,,
10786,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
10786,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
10786,223,Bursa,COMPANY_NAME,CORAZA INTEGRATED TECHNOLOGY,CORAZA,CORAZA INTEGRATED TECHNOLOGY BERHAD
10786,382,Bursa,COMPANY_NAME,GUAN CHONG,GCB,GUAN CHONG BHD
10800,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
10810,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10811,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10812,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
10827,385,Bursa,COMPANY_NAME,GDEX,GDEX,GDEX BERHAD
10702,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
10716,54,Bursa,COMPANY_NAME,ANALABS RESOURCES,ANALABS,ANALABS RESOURCES BHD
10722,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
10738,583,Bursa,COMPANY_NAME,KERJAYA PROSPEK PROPERTY,KPPROP,KERJAYA PROSPEK PROPERTY BERHAD
10760,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
10780,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
10824,1215,Bursa,COMPANY_NAME,ZANTAT HOLDINGS,ZANTAT,ZANTAT HOLDINGS BERHAD
10520,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
10536,784,Bursa,COMPANY_NAME,OMESTI,OMESTI,OMESTI BHD
10711,,,STOCK_SYMBOL,FFB,,
10717,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
10720,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
10733,296,Bursa,COMPANY_NAME,EDUSPEC HOLDINGS,EDUSPEC,EDUSPEC HOLDINGS BERHAD
10733,300,Bursa,COMPANY_NAME,EG INDUSTRIES,EG,EG INDUSTRIES BHD
10758,1108,Bursa,COMPANY_NAME,TOPMIX,TOPMIX,TOPMIX BERHAD
10763,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
10770,610,Bursa,COMPANY_NAME,LEE SWEE KIAT GROUP,LEESK,LEE SWEE KIAT GROUP BHD
10773,672,Bursa,COMPANY_NAME,MERIDIAN,MERIDIAN,MERIDIAN BERHAD
10778,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
10783,900,Bursa,COMPANY_NAME,REDTONE DIGITAL,REDTONE,REDTONE DIGITAL BERHAD
10803,475,Bursa,COMPANY_NAME,ICON OFFSHORE,ICON,ICON OFFSHORE BERHAD
10803,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
10837,47,Bursa,COMPANY_NAME,AME ELITE CONSORTIUM,AME,AME ELITE CONSORTIUM BERHAD
