news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
54290,,,STOCK_SYMBOL,MSC,,
54521,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
54517,841,Bursa,COMPANY_NAME,PETRONAS DAGANGAN,PETDAG,PETRONAS DAGANGAN BHD
54517,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
54517,180,Bursa,COMPANY_NAME,CELCOMDIGI,CDB,CELCOMDIGI BERHAD
54517,,Bursa,COMPANY_NAME,YTL,,
54517,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
54517,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
54510,498,Bursa,COMPANY_NAME,INFOLINE TEC GROUP,INFOTEC,INFOLINE TEC GROUP BERHAD
54505,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
54491,149,Bursa,COMPANY_NAME,BINA PURI HOLDINGS,BPURI,BINA PURI HOLDINGS BHD
54482,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
54482,1164,Bursa,COMPANY_NAME,VSTECS,VSTECS,VSTECS BERHAD
54478,1139,Bursa,COMPANY_NAME,UNIQUE FIRE HOLDINGS,UNIQUE,UNIQUE FIRE HOLDINGS BERHAD
54476,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
54469,,Bursa,COMPANY_NAME,KIMLUN,,
54466,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
54464,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
54464,,Bursa,COMPANY_NAME,IOI,,
54464,388,Bursa,COMPANY_NAME,GENTING PLANTATIONS,GENP,GENTING PLANTATIONS BERHAD
54464,1147,Bursa,COMPANY_NAME,UNITED PLANTATIONS,UTDPLT,UNITED PLANTATIONS BHD
54462,812,Bursa,COMPANY_NAME,PARAMOUNT,PARAMON,PARAMOUNT CORPORATION BHD
54331,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
54331,147,Bursa,COMPANY_NAME,BOUSTEAD PLANTATIONS,BPLANT,BOUSTEAD PLANTATIONS BHD
54331,,,STOCK_SYMBOL,BPLANT,,
54456,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
54451,,Bursa,COMPANY_NAME,LFE,,
54451,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
54451,966,Bursa,COMPANY_NAME,SEALINK INTERNATIONAL,SEALINK,SEALINK INTERNATIONAL BHD
54440,501,Bursa,COMPANY_NAME,INNATURE,INNATURE,INNATURE BERHAD
54430,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
54418,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
54418,523,Bursa,COMPANY_NAME,JCY INTERNATIONAL,JCY,JCY INTERNATIONAL BERHAD
54413,,,STOCK_SYMBOL,MHB,,
54410,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
54403,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
54393,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
54387,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
54386,791,Bursa,COMPANY_NAME,OPTIMAX HOLDINGS,OPTIMAX,OPTIMAX HOLDINGS BERHAD
54382,506,Bursa,COMPANY_NAME,INTA BINA GROUP,INTA,INTA BINA GROUP BERHAD
54382,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
54381,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
54381,,,STOCK_SYMBOL,CHHB,,
54379,271,Bursa,COMPANY_NAME,DATASONIC GROUP,DSONIC,DATASONIC GROUP BERHAD
54380,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
54380,,,STOCK_SYMBOL,CHHB,,
54373,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
54369,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
