news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
39482,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
39470,1208,Bursa,COMPANY_NAME,YONG TAI,YONGTAI,YONG TAI BHD
39468,282,Bursa,COMPANY_NAME,EA HOLDINGS,EAH,EA HOLDINGS BERHAD
39466,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
39467,68,Bursa,COMPANY_NAME,APOLLO FOOD HOLDINGS,APOLLO,APOLLO FOOD HOLDINGS BHD
39465,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
39464,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
39709,,,STOCK_SYMBOL,KLK,,
39690,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
39688,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
39687,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
