news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
62991,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
62698,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
62984,92,Bursa,COMPANY_NAME,ATA IMS,ATAIMS,ATA IMS BERHAD
62978,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
62978,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
62975,92,Bursa,COMPANY_NAME,ATA IMS,ATAIMS,ATA IMS BERHAD
62972,699,Bursa,COMPANY_NAME,MK LAND HOLDINGS,MKLAND,MK LAND HOLDINGS BHD
62963,1117,Bursa,COMPANY_NAME,TSH RESOURCES,TSH,TSH RESOURCES BHD
62960,795,Bursa,COMPANY_NAME,OSK HOLDINGS,OSK,OSK HOLDINGS BHD
62954,92,Bursa,COMPANY_NAME,ATA IMS,ATAIMS,ATA IMS BERHAD
62944,695,Bursa,COMPANY_NAME,MITRAJAYA HOLDINGS,MITRA,MITRAJAYA HOLDINGS BHD
62942,,,STOCK_SYMBOL,MHB,,
62931,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
62926,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
62907,305,Bursa,COMPANY_NAME,EKOVEST,EKOVEST,EKOVEST BHD
62905,,,STOCK_SYMBOL,ASTEEL,,
62900,88,Bursa,COMPANY_NAME,ASTEEL GROUP,ASTEEL,ASTEEL GROUP BERHAD
62896,528,Bursa,COMPANY_NAME,JIANKUN INTERNATIONAL,JIANKUN,JIANKUN INTERNATIONAL BERHAD
62894,,,STOCK_CODE,1155,,
62892,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
62886,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
62885,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
62885,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
62883,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
62880,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
62880,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
62880,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
