news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
1760,1168,Bursa,COMPANY_NAME,WARISAN TC HOLDINGS,WARISAN,WARISAN TC HOLDINGS BHD
1848,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
1848,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
1848,494,Bursa,COMPANY_NAME,IMASPRO,IMASPRO,IMASPRO CORPORATION BHD
1868,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
1868,,,STOCK_SYMBOL,GENM,,
1874,,,STOCK_SYMBOL,SUNCON,,
1574,,,STOCK_SYMBOL,TM,,
1827,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
1754,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
1572,515,Bursa,COMPANY_NAME,IVORY PROPERTIES GROUP,IVORY,IVORY PROPERTIES GROUP BERHAD
1572,625,Bursa,COMPANY_NAME,LEADER STEEL HOLDINGS,LSTEEL,LEADER STEEL HOLDINGS BHD
1572,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
1572,753,Bursa,COMPANY_NAME,NESTCON,NESTCON,NESTCON BERHAD
1572,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
1572,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
1572,615,Bursa,COMPANY_NAME,LEONG HUP INTERNATIONAL,LHI,LEONG HUP INTERNATIONAL BERHAD
1572,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
1745,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
1756,145,Bursa,COMPANY_NAME,BORNEO OIL,BORNOIL,BORNEO OIL BHD
1769,466,Bursa,COMPANY_NAME,HUME CEMENT INDUSTRIES,HUMEIND,HUME CEMENT INDUSTRIES BERHAD
1790,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
1810,1088,Bursa,COMPANY_NAME,THONG GUAN INDUSTRIES,TGUAN,THONG GUAN INDUSTRIES BHD
1836,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
1836,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
1881,537,Bursa,COMPANY_NAME,JAYA TIASA HOLDINGS,JTIASA,JAYA TIASA HOLDINGS BHD
1743,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
1765,94,Bursa,COMPANY_NAME,ATLAN HOLDINGS,ATLAN,ATLAN HOLDINGS BHD
1775,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
1775,823,Bursa,COMPANY_NAME,PETRONAS CHEMICALS GROUP,PCHEM,PETRONAS CHEMICALS GROUP BHD
1775,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
1775,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
1776,494,Bursa,COMPANY_NAME,IMASPRO,IMASPRO,IMASPRO CORPORATION BHD
1801,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
1826,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
1834,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
1834,389,Bursa,COMPANY_NAME,GENTING,GENTING,GENTING BHD
1845,625,Bursa,COMPANY_NAME,LEADER STEEL HOLDINGS,LSTEEL,LEADER STEEL HOLDINGS BHD
1867,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
1867,,,STOCK_SYMBOL,CHGP,,
1876,890,Bursa,COMPANY_NAME,QL RESOURCES,QL,QL RESOURCES BHD
1880,337,Bursa,COMPANY_NAME,ECO WORLD INTERNATIONAL,EWINT,ECO WORLD INTERNATIONAL BERHAD
