news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
49993,1065,Bursa,COMPANY_NAME,TASCO,TASCO,TASCO BERHAD
49991,238,Bursa,COMPANY_NAME,CYBERJAYA EDUCATION GROUP,CYBERE,CYBERJAYA EDUCATION GROUP BERHAD
49984,66,Bursa,COMPANY_NAME,APEX EQUITY HOLDINGS,APEX,APEX EQUITY HOLDINGS BHD
50216,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
50214,,,STOCK_SYMBOL,MKHOP,,
50214,697,Bursa,COMPANY_NAME,MKH,MKH,MKH BERHAD
50209,,,STOCK_CODE,0023,,
50207,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
50203,,,STOCK_CODE,0005,,
50189,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
50182,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
50181,1010,Bursa,COMPANY_NAME,SNS NETWORK TECHNOLOGY,SNS,SNS NETWORK TECHNOLOGY BERHAD
50176,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
