news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
31714,1027,Bursa,COMPANY_NAME,SOUTHERN STEEL,SSTEEL,SOUTHERN STEEL BHD
31732,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
31744,478,Bursa,COMPANY_NAME,ICT ZONE ASIA,ICTZONE,ICT ZONE ASIA BERHAD
31747,204,Bursa,COMPANY_NAME,CITAGLOBAL,CITAGLB,CITAGLOBAL BERHAD
31720,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
31822,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
31711,435,Bursa,COMPANY_NAME,HEXTAR TECHNOLOGIES SOLUTIONS,HEXTECH,HEXTAR TECHNOLOGIES SOLUTIONS BERHAD
31711,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
31833,137,Bursa,COMPANY_NAME,BERJAYA FOOD,BJFOOD,BERJAYA FOOD BERHAD
31746,689,Bursa,COMPANY_NAME,MIKRO MSC,MIKROMB,MIKRO MSC BERHAD
31825,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
31819,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
31848,892,Bursa,COMPANY_NAME,RADIUM DEVELOPMENT,RADIUM,RADIUM DEVELOPMENT BERHAD
31725,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
31725,,,STOCK_SYMBOL,BAUTO,,
31729,322,Bursa,COMPANY_NAME,EP MANUFACTURING,EPMB,EP MANUFACTURING BHD
31729,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
31738,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
31738,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
31739,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
31740,,,STOCK_SYMBOL,BAUTO,,
31809,,,COMPANY_NAME,IGB COMMERCIAL REAL ESTATE INVESTMENT TRUST,,
31753,1045,Bursa,COMPANY_NAME,SURIA CAPITAL HOLDINGS,SURIA,SURIA CAPITAL HOLDINGS BHD
31771,858,Bursa,COMPANY_NAME,PLENITUDE,PLENITU,PLENITUDE BHD
31785,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
31790,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
31802,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
31805,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
31813,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
31828,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
31849,892,Bursa,COMPANY_NAME,RADIUM DEVELOPMENT,RADIUM,RADIUM DEVELOPMENT BERHAD
