news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
24160,1160,Bursa,COMPANY_NAME,VESTLAND,VLB,VESTLAND BERHAD
24175,,,STOCK_SYMBOL,MAA,,
24186,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
24209,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
24218,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
24218,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
24218,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
24218,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
24260,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
24270,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
24212,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
24212,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
24212,,Bursa,COMPANY_NAME,KIMLUN,,
24212,700,Bursa,COMPANY_NAME,MLABS SYSTEMS,MLAB,MLABS SYSTEMS BHD
24212,706,Bursa,COMPANY_NAME,MMM GROUP,MMM,MMM GROUP BERHAD
24249,,,STOCK_SYMBOL,MAA,,
24259,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
24211,,,STOCK_SYMBOL,MAA,,
24211,,,STOCK_SYMBOL,MAA,,
24238,,,STOCK_SYMBOL,MAA,,
24283,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
24216,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
23937,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
23941,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
24185,1192,Bursa,COMPANY_NAME,XOX,XOX,XOX BHD
24195,,,STOCK_SYMBOL,MAA,,
24197,,,STOCK_SYMBOL,MAYBANK,,
24199,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
24199,,,STOCK_SYMBOL,SCB,,
24200,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
24203,596,Bursa,COMPANY_NAME,KUCINGKO,KUCINGKO,KUCINGKO BERHAD
24241,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
24246,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
24271,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
24289,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
36004,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
36006,1148,Bursa,COMPANY_NAME,UUE HOLDINGS,UUE,UUE HOLDINGS BERHAD
23940,309,Bursa,COMPANY_NAME,ELRIDGE ENERGY HOLDINGS,ELRIDGE,ELRIDGE ENERGY HOLDINGS BERHAD
