news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
11694,,,STOCK_SYMBOL,AHB,,
11694,,,STOCK_SYMBOL,PHB,,
11726,603,Bursa,COMPANY_NAME,LAY HONG,LAYHONG,LAY HONG BHD
11458,,,STOCK_SYMBOL,BHIC,,
11626,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
11627,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
11630,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
11631,227,Bursa,COMPANY_NAME,CRESCENDO,CRESNDO,CRESCENDO CORPORATION BHD
11629,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
11664,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
11669,89,Bursa,COMPANY_NAME,ASTINO,ASTINO,ASTINO BHD
11669,1025,Bursa,COMPANY_NAME,SOUTHERN SCORE BUILDERS,SSB8,SOUTHERN SCORE BUILDERS BERHAD
11669,1073,Bursa,COMPANY_NAME,TDM,TDM,TDM BHD
11669,919,Bursa,COMPANY_NAME,RIMBUNAN SAWIT,RSAWIT,RIMBUNAN SAWIT BHD
11672,973,Bursa,COMPANY_NAME,EVERSENDAI,SENDAI,EVERSENDAI CORPORATION BERHAD
11684,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
11681,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
11687,,,STOCK_CODE,2038,,
11701,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
11478,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
11478,,,STOCK_SYMBOL,BHIC,,
11624,1015,Bursa,COMPANY_NAME,SORENTO CAPITAL,SORENTO,SORENTO CAPITAL BERHAD
11625,865,Bursa,COMPANY_NAME,PRESS METAL ALUMINIUM HOLDINGS,PMETAL,PRESS METAL ALUMINIUM HOLDINGS BERHAD
11644,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
11727,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
