news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
12683,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
12686,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
12748,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
12763,322,Bursa,COMPANY_NAME,EP MANUFACTURING,EPMB,EP MANUFACTURING BHD
12763,,,STOCK_SYMBOL,EPMB,,
12676,,,STOCK_CODE,1996,,
12680,385,Bursa,COMPANY_NAME,GDEX,GDEX,GDEX BERHAD
12772,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
12797,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
12804,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
12780,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
12487,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
12800,1000,Bursa,COMPANY_NAME,SOLARVEST HOLDINGS,SLVEST,SOLARVEST HOLDINGS BERHAD
12678,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
12689,580,Bursa,COMPANY_NAME,KOSSAN RUBBER INDUSTRIES,KOSSAN,KOSSAN RUBBER INDUSTRIES BHD
12692,25,Bursa,COMPANY_NAME,AGMO HOLDINGS,AGMO,AGMO HOLDINGS BERHAD
12693,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
12698,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
12719,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
12718,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
12735,,Bursa,COMPANY_NAME,MMC,,
12744,229,Bursa,COMPANY_NAME,CARLO RINO GROUP,CRG,CARLO RINO GROUP BERHAD
12744,,,STOCK_SYMBOL,CRG,,
12745,229,Bursa,COMPANY_NAME,CARLO RINO GROUP,CRG,CARLO RINO GROUP BERHAD
12745,,,STOCK_SYMBOL,CRG,,
12754,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
12759,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
12769,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
12769,,,STOCK_SYMBOL,KTI,,
12771,229,Bursa,COMPANY_NAME,CARLO RINO GROUP,CRG,CARLO RINO GROUP BERHAD
12783,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
12783,743,Bursa,COMPANY_NAME,MY E.G. SERVICES,MYEG,MY E.G. SERVICES BHD
12790,,,STOCK_CODE,0005,,
12795,,,STOCK_CODE,0005,,
12798,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
12486,224,Bursa,COMPANY_NAME,COSMOS TECHNOLOGY INTERNATIONAL,COSMOS,COSMOS TECHNOLOGY INTERNATIONAL BERHAD
12674,221,Bursa,COMPANY_NAME,COMFORT GLOVES,COMFORT,COMFORT GLOVES BERHAD
12679,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
12697,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
12700,592,Bursa,COMPANY_NAME,KTI LANDMARK,KTI,KTI LANDMARK BERHAD
12742,,Bursa,COMPANY_NAME,MMC,,
12752,29,Bursa,COMPANY_NAME,APEX HEALTHCARE,AHEALTH,APEX HEALTHCARE BHD
12762,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
12777,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
12777,,,STOCK_SYMBOL,ABMB,,
12782,,Bursa,COMPANY_NAME,YTL,,
12802,,,STOCK_SYMBOL,MAG,,
