news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
70551,254,Bursa,COMPANY_NAME,DIALOG GROUP,DIALOG,DIALOG GROUP BHD
70544,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
70542,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
70541,962,Bursa,COMPANY_NAME,SELANGOR DREDGING,SDRED,SELANGOR DREDGING BHD
70539,,,STOCK_SYMBOL,MAG,,
70538,,,STOCK_SYMBOL,FFB,,
70527,1200,Bursa,COMPANY_NAME,YENHER HOLDINGS,YENHER,YENHER HOLDINGS BERHAD
70515,1153,Bursa,COMPANY_NAME,VELOCITY CAPITAL PARTNER,VELOCITY,VELOCITY CAPITAL PARTNER BERHAD
70507,56,Bursa,COMPANY_NAME,ANCOM NYLEX,ANCOMNY,ANCOM NYLEX BERHAD
70505,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
70497,981,Bursa,COMPANY_NAME,SAUDIGOLD GROUP,SG,SAUDIGOLD GROUP BERHAD
70493,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
70494,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
70494,623,Bursa,COMPANY_NAME,LPI CAPITAL,LPI,LPI CAPITAL BHD
70496,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
70496,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
70477,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
70482,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
70453,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
70455,665,Bursa,COMPANY_NAME,MEDIA PRIMA,MEDIA,MEDIA PRIMA BHD
70444,1037,Bursa,COMPANY_NAME,SUNSURIA,SUNSURIA,SUNSURIA BERHAD
70441,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
70441,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
70439,316,Bursa,COMPANY_NAME,ENEST GROUP,ENEST,ENEST GROUP BERHAD
70435,,Bursa,COMPANY_NAME,IREKA,,
70436,127,Bursa,COMPANY_NAME,BANK ISLAM MALAYSIA,BIMB,BANK ISLAM MALAYSIA BERHAD
70434,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
70426,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
70425,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
70423,988,Bursa,COMPANY_NAME,SIME DARBY,SIME,SIME DARBY BHD
