news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
38532,979,Bursa,COMPANY_NAME,SERSOL,SERSOL,SERSOL BERHAD
38864,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
38861,,,STOCK_SYMBOL,AAX,,
38540,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
38537,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
38858,248,Bursa,COMPANY_NAME,DELEUM,DELEUM,DELEUM BHD
38859,352,Bursa,COMPANY_NAME,FARM FRESH,FFB,FARM FRESH BERHAD
38851,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
38850,396,Bursa,COMPANY_NAME,GLOMAC,GLOMAC,GLOMAC BHD
38843,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
38842,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
38837,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
38837,,,STOCK_SYMBOL,KLK,,
38837,,,STOCK_SYMBOL,FFB,,
38836,,,COMPANY_NAME,SENTRAL REIT,,
38836,,,COMPANY_NAME,SENTRAL REIT,,
38824,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
38818,,,STOCK_SYMBOL,MAG,,
38810,124,Bursa,COMPANY_NAME,BETAMEK,BETA,BETAMEK BERHAD
38805,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
38805,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
38805,384,Bursa,COMPANY_NAME,GDB HOLDINGS,GDB,GDB HOLDINGS BERHAD
38803,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
38803,600,Bursa,COMPANY_NAME,LAGENDA PROPERTIES,LAGENDA,LAGENDA PROPERTIES BERHAD
38796,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
38796,6,Bursa,COMPANY_NAME,AIRASIA X,AAX,AIRASIA X BERHAD
38796,,,STOCK_SYMBOL,AAX,,
38792,,Bursa,COMPANY_NAME,IJM,,
38788,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
38779,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
38777,942,Bursa,COMPANY_NAME,SBH MARINE HOLDINGS,SBH,SBH MARINE HOLDINGS BERHAD
38774,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
38769,1041,Bursa,COMPANY_NAME,SUNZEN BIOTECH,SUNZEN,SUNZEN BIOTECH BHD
38769,,,STOCK_SYMBOL,SUNZEN,,
38758,1178,Bursa,COMPANY_NAME,WENTEL ENGINEERING HOLDINGS,WENTEL,WENTEL ENGINEERING HOLDINGS BERHAD
38754,114,Bursa,COMPANY_NAME,BARAKAH OFFSHORE PETROLEUM,BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD
38753,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
38753,,,STOCK_SYMBOL,PHB,,
38752,,,STOCK_SYMBOL,PHB,,
38747,,,STOCK_SYMBOL,MBSB,,
38743,,,STOCK_SYMBOL,PHB,,
38740,,,STOCK_SYMBOL,REIT,,
38745,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
38742,,,STOCK_SYMBOL,MBSB,,
38733,38,Bursa,COMPANY_NAME,ALAM MARITIM RESOURCES,ALAM,ALAM MARITIM RESOURCES BHD
38729,149,Bursa,COMPANY_NAME,BINA PURI HOLDINGS,BPURI,BINA PURI HOLDINGS BHD
38724,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
38751,,,STOCK_SYMBOL,PHB,,
38719,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
38716,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
38715,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
38714,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
38708,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
38708,1169,Bursa,COMPANY_NAME,WASCO,WASCO,WASCO BERHAD
38708,38,Bursa,COMPANY_NAME,ALAM MARITIM RESOURCES,ALAM,ALAM MARITIM RESOURCES BHD
38708,,,STOCK_SYMBOL,MBSB,,
38708,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
38708,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
38708,114,Bursa,COMPANY_NAME,BARAKAH OFFSHORE PETROLEUM,BARAKAH,BARAKAH OFFSHORE PETROLEUM BHD
38708,1178,Bursa,COMPANY_NAME,WENTEL ENGINEERING HOLDINGS,WENTEL,WENTEL ENGINEERING HOLDINGS BERHAD
