news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
32634,550,Bursa,COMPANY_NAME,KESM INDUSTRIES,KESM,KESM INDUSTRIES BHD
32639,1134,Bursa,COMPANY_NAME,UNITED MALACCA,UMCCA,UNITED MALACCA BHD
32708,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
32742,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
32742,,,STOCK_SYMBOL,SDCG,,
32653,1026,Bursa,COMPANY_NAME,SSF HOME GROUP,SSF,SSF HOME GROUP BERHAD
32664,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
32458,,,STOCK_SYMBOL,REIT,,
32679,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
32684,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
32712,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
32720,,,STOCK_CODE,0319,,
32745,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
32686,406,Bursa,COMPANY_NAME,GREEN PACKET,GPACKET,GREEN PACKET BHD
32694,,,STOCK_SYMBOL,MAA,,
32710,557,Bursa,COMPANY_NAME,KHPT HOLDINGS,KHB,KHPT HOLDINGS BERHAD
32472,1199,Bursa,COMPANY_NAME,YBS INTERNATIONAL,YBS,YBS INTERNATIONAL BERHAD
32640,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
32642,193,Bursa,COMPANY_NAME,COUNTRY HEIGHTS HOLDINGS,CHHB,COUNTRY HEIGHTS HOLDINGS BHD
32657,,,STOCK_SYMBOL,KESM,,
32663,56,Bursa,COMPANY_NAME,ANCOM NYLEX,ANCOMNY,ANCOM NYLEX BERHAD
32663,,,STOCK_CODE,1996,,
32667,291,Bursa,COMPANY_NAME,ECO WORLD DEVELOPMENT GROUP,ECOWLD,ECO WORLD DEVELOPMENT GROUP BERHAD
32690,,,STOCK_SYMBOL,REIT,,
32695,849,Bursa,COMPANY_NAME,PHARMANIAGA,PHARMA,PHARMANIAGA BHD
32705,914,Bursa,COMPANY_NAME,RHONE MA HOLDINGS,RHONEMA,RHONE MA HOLDINGS BERHAD
32716,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
32732,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
32739,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
32739,,,STOCK_SYMBOL,BDB,,
32741,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
32747,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
32754,1173,Bursa,COMPANY_NAME,WCT HOLDINGS,WCT,WCT HOLDINGS BERHAD
32761,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
