news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
3802,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
3804,298,Bursa,COMPANY_NAME,EXCEL FORCE MSC,EFORCE,EXCEL FORCE MSC BHD
3811,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
3811,,,STOCK_SYMBOL,CLMT,,
3828,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
3912,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
3843,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
3842,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
3842,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
3859,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
3867,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
3872,,,STOCK_SYMBOL,MGRC,,
3890,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
3890,786,Bursa,COMPANY_NAME,OPCOM HOLDINGS,OMH,OM HOLDINGS LIMITED
3900,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
3900,640,Bursa,COMPANY_NAME,MALAKOFF,MALAKOF,MALAKOFF CORPORATION BERHAD
3917,,,STOCK_SYMBOL,LCTITAN,,
3923,102,Bursa,COMPANY_NAME,AVILLION,AVI,AVILLION BERHAD
35883,,,STOCK_SYMBOL,MAG,,
3608,,,STOCK_SYMBOL,MAG,,
3812,269,Bursa,COMPANY_NAME,DPS RESOURCES,DPS,DPS RESOURCES BHD
3812,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
3870,415,Bursa,COMPANY_NAME,HANDAL ENERGY,HANDAL,HANDAL ENERGY BERHAD
3936,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
3813,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
3824,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
3841,289,Bursa,COMPANY_NAME,ECOMATE HOLDINGS,ECOMATE,ECOMATE HOLDINGS BERHAD
3866,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
3866,,,STOCK_SYMBOL,LCTITAN,,
3875,1088,Bursa,COMPANY_NAME,THONG GUAN INDUSTRIES,TGUAN,THONG GUAN INDUSTRIES BHD
3875,999,Bursa,COMPANY_NAME,SLP RESOURCES,SLP,SLP RESOURCES BHD
3875,148,Bursa,COMPANY_NAME,BP PLASTICS HOLDING,BPPLAS,BP PLASTICS HOLDING BHD
3875,,,STOCK_SYMBOL,BPPLAS,,
3909,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
3940,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
3809,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
3809,,,STOCK_SYMBOL,CLMT,,
3823,,,COMPANY_NAME,CAPITALAND MALAYSIA TRUST,,
3823,,,STOCK_SYMBOL,CLMT,,
3805,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
3805,,,STOCK_SYMBOL,SCIB,,
3814,,,STOCK_SYMBOL,REIT,,
3922,,,STOCK_SYMBOL,SUNREIT,,
3924,,,STOCK_CODE,0105,,
3603,781,Bursa,COMPANY_NAME,ORIENTAL INTEREST,OIB,ORIENTAL INTEREST BHD
3604,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3604,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
3604,,Bursa,COMPANY_NAME,IREKA,,
3604,1101,Bursa,COMPANY_NAME,TMC LIFE SCIENCES,TMCLIFE,TMC LIFE SCIENCES BHD
3604,1037,Bursa,COMPANY_NAME,SUNSURIA,SUNSURIA,SUNSURIA BERHAD
3604,129,Bursa,COMPANY_NAME,BINTAI KINDEN,BINTAI,BINTAI KINDEN CORPORATION BHD
3604,1151,Bursa,COMPANY_NAME,VARIA,VARIA,VARIA BERHAD
3803,679,Bursa,COMPANY_NAME,MALAYAN FLOUR MILLS,MFLOUR,MALAYAN FLOUR MILLS BHD
3808,102,Bursa,COMPANY_NAME,AVILLION,AVI,AVILLION BERHAD
3819,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
3833,532,Bursa,COMPANY_NAME,JOHAN HOLDINGS,JOHAN,JOHAN HOLDINGS BHD
3836,245,Bursa,COMPANY_NAME,DAYANG ENTERPRISE HOLDINGS,DAYANG,DAYANG ENTERPRISE HOLDINGS BHD
3847,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
3847,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
3856,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
3863,744,Bursa,COMPANY_NAME,MYNEWS HOLDINGS,MYNEWS,MYNEWS HOLDINGS BERHAD
3880,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
3887,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
3887,1179,Bursa,COMPANY_NAME,WIDAD GROUP,WIDAD,WIDAD GROUP BERHAD
3887,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
3891,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
3897,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
3921,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3932,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
3935,608,Bursa,COMPANY_NAME,LOTTE CHEMICAL TITAN HOLDING,LCTITAN,LOTTE CHEMICAL TITAN HOLDING BERHAD
3935,,,STOCK_SYMBOL,LCTITAN,,
3938,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
3945,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
