news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
27108,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
27175,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
27070,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
27086,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
27195,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
27101,468,Bursa,COMPANY_NAME,HUP SENG INDUSTRIES,HUPSENG,HUP SENG INDUSTRIES BHD
27102,1180,Bursa,COMPANY_NAME,WILLOWGLEN MSC,WILLOW,WILLOWGLEN MSC BHD
27112,425,Bursa,COMPANY_NAME,HEINEKEN MALAYSIA,HEIM,HEINEKEN MALAYSIA BERHAD
27126,428,Bursa,COMPANY_NAME,HEVEABOARD,HEVEA,HEVEABOARD BHD
27088,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
27166,966,Bursa,COMPANY_NAME,SEALINK INTERNATIONAL,SEALINK,SEALINK INTERNATIONAL BHD
27091,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
27091,,,STOCK_SYMBOL,KAB,,
26884,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
26893,,,STOCK_SYMBOL,ABMB,,
27071,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
27076,548,Bursa,COMPANY_NAME,KAWAN RENERGY,KENERGY,KAWAN RENERGY BERHAD
27084,848,Bursa,COMPANY_NAME,PARAGON GLOBE,PGLOBE,PARAGON GLOBE BERHAD
27089,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
27117,,,STOCK_SYMBOL,MAYBANK,,
27138,,,COMPANY_NAME,SENTRAL REIT,,
27156,,,STOCK_SYMBOL,REIT,,
27178,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
27182,181,Bursa,COMPANY_NAME,CAPE EMS,CEB,CAPE EMS BERHAD
27180,966,Bursa,COMPANY_NAME,SEALINK INTERNATIONAL,SEALINK,SEALINK INTERNATIONAL BHD
27193,420,Bursa,COMPANY_NAME,HARTALEGA HOLDINGS,HARTA,HARTALEGA HOLDINGS BHD
27198,1059,Bursa,COMPANY_NAME,SYARIKAT TAKAFUL MALAYSIA KELUARGA,TAKAFUL,SYARIKAT TAKAFUL MALAYSIA KELUARGA BERHAD
27098,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
