news_id,stock_id,exchange,entity_type,entity_name,stock_symbol,company_name
34592,651,Bursa,COMPANY_NAME,MAXIS,MAXIS,MAXIS BERHAD
34599,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
34625,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
34630,,,STOCK_SYMBOL,VELESTO,,
34655,,,STOCK_CODE,0010,,
34572,777,Bursa,COMPANY_NAME,OCR GROUP,OCR,OCR GROUP BERHAD
34572,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
34587,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
34582,933,Bursa,COMPANY_NAME,SANICHI TECHNOLOGY,SANICHI,SANICHI TECHNOLOGY BHD
34627,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
34642,503,Bursa,COMPANY_NAME,INNOPRISE PLANTATIONS,INNO,INNOPRISE PLANTATIONS BERHAD
34642,857,Bursa,COMPANY_NAME,PLB ENGINEERING,PLB,PLB ENGINEERING BHD
34671,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
34639,,,STOCK_SYMBOL,CME,,
34675,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
34391,,,STOCK_SYMBOL,MAYBANK,,
34393,930,Bursa,COMPANY_NAME,SAMAIDEN GROUP,SAMAIDEN,SAMAIDEN GROUP BERHAD
34395,,,STOCK_SYMBOL,MPI,,
34598,57,Bursa,COMPANY_NAME,ANEKA JARINGAN HOLDINGS,ANEKA,ANEKA JARINGAN HOLDINGS BERHAD
34579,840,Bursa,COMPANY_NAME,PESTECH INTERNATIONAL,PESTECH,PESTECH INTERNATIONAL BERHAD
34586,300,Bursa,COMPANY_NAME,EG INDUSTRIES,EG,EG INDUSTRIES BHD
34597,462,Bursa,COMPANY_NAME,HEITECH PADU,HTPADU,HEITECH PADU BHD
34600,,,STOCK_SYMBOL,AAX,,
34606,960,Bursa,COMPANY_NAME,SOLAR DISTRICT COOLING GROUP,SDCG,SOLAR DISTRICT COOLING GROUP BERHAD
34606,,,STOCK_SYMBOL,SDCG,,
34616,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
34634,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
34636,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
34638,702,Bursa,COMPANY_NAME,MMAG HOLDINGS,MMAG,MMAG HOLDINGS BERHAD
34643,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
34646,1115,Bursa,COMPANY_NAME,TROPICANA,TROP,TROPICANA CORPORATION BERHAD
34659,116,Bursa,COMPANY_NAME,BERMAZ AUTO,BAUTO,BERMAZ AUTO BERHAD
34662,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
