news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
52611,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
52598,,,STOCK_CODE,0049,,
52601,75,Bursa,COMPANY_NAME,ARKA,ARKA,ARKA BERHAD
52595,,,STOCK_SYMBOL,SDG,,
52593,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
52592,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
52584,,,STOCK_SYMBOL,FFB,,
52597,,,STOCK_CODE,0240,,
52578,37,Bursa,COMPANY_NAME,AJIYA,AJIYA,AJIYA BHD
52572,10,Bursa,COMPANY_NAME,ALLIANCE BANK MALAYSIA,ABMB,ALLIANCE BANK MALAYSIA BERHAD
52568,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
52565,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
52566,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52562,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
52551,22,Bursa,COMPANY_NAME,AGESON,AGES,AGESON BERHAD
52552,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
52552,1180,Bursa,COMPANY_NAME,WILLOWGLEN MSC,WILLOW,WILLOWGLEN MSC BHD
52552,776,Bursa,COMPANY_NAME,OCEANCASH PACIFIC,OCNCASH,OCEANCASH PACIFIC BHD
52552,298,Bursa,COMPANY_NAME,EXCEL FORCE MSC,EFORCE,EXCEL FORCE MSC BHD
52548,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
52544,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
52539,539,Bursa,COMPANY_NAME,KINERGY ADVANCEMENT,KAB,KINERGY ADVANCEMENT BERHAD
52519,838,Bursa,COMPANY_NAME,PERTAMA DIGITAL,PERTAMA,PERTAMA DIGITAL BERHAD
52518,,,STOCK_SYMBOL,KAB,,
52517,,,STOCK_SYMBOL,MAA,,
52514,595,Bursa,COMPANY_NAME,KUCHAI DEVELOPMENT,KUCHAI,KUCHAI DEVELOPMENT BHD
52502,168,Bursa,COMPANY_NAME,CAPITAL A,CAPITALA,CAPITAL A BERHAD
52498,139,Bursa,COMPANY_NAME,BATU KAWAN,BKAWAN,BATU KAWAN BHD
52498,572,Bursa,COMPANY_NAME,KUALA LUMPUR KEPONG,KLK,KUALA LUMPUR KEPONG BHD
52495,1081,Bursa,COMPANY_NAME,TELADAN GROUP,TELADAN,TELADAN GROUP BERHAD
52492,,,STOCK_SYMBOL,KLK,,
52487,,,STOCK_SYMBOL,KLK,,
52491,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
52490,,Bursa,COMPANY_NAME,KOTRA,,
52488,1117,Bursa,COMPANY_NAME,TSH RESOURCES,TSH,TSH RESOURCES BHD
52484,635,Bursa,COMPANY_NAME,MAGMA GROUP,MAGMA,MAGMA GROUP BERHAD
52486,,,STOCK_SYMBOL,KLK,,
52479,,,STOCK_SYMBOL,SUNCON,,
52477,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
52476,465,Bursa,COMPANY_NAME,HUBLINE,HUBLINE,HUBLINE BHD
52472,,,STOCK_SYMBOL,SUNCON,,
52469,444,Bursa,COMPANY_NAME,HONG LEONG BANK,HLBANK,HONG LEONG BANK BHD
52469,,Bursa,COMPANY_NAME,IJM,,
52463,763,Bursa,COMPANY_NAME,NOTION VTEC,NOTION,NOTION VTEC BHD
52461,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
52461,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
52459,219,Bursa,COMPANY_NAME,COASTAL CONTRACTS,COASTAL,COASTAL CONTRACTS BHD
52458,153,Bursa,COMPANY_NAME,BRIGHT PACKAGING INDUSTRY,BRIGHT,BRIGHT PACKAGING INDUSTRY BHD
52457,142,Bursa,COMPANY_NAME,BINASTRA,BNASTRA,BINASTRA CORPORATION BERHAD
