news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
4942,,,COMPANY_NAME,BOUSTEAD HEAVY INDUSTRIES CORP,,
4942,,,STOCK_SYMBOL,BHIC,,
4774,172,Bursa,COMPANY_NAME,CARLSBERG BREWERY MALAYSIA,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
4774,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
4774,908,Bursa,COMPANY_NAME,REXIT,REXIT,REXIT BHD
4774,787,Bursa,COMPANY_NAME,ONE GLOVE GROUP,ONEGLOVE,ONE GLOVE GROUP BERHAD
4774,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
4774,,,COMPANY_NAME,YTL HOSPITALITY REIT,,
4774,857,Bursa,COMPANY_NAME,PLB ENGINEERING,PLB,PLB ENGINEERING BHD
4774,513,Bursa,COMPANY_NAME,ITMAX SYSTEM,ITMAX,ITMAX SYSTEM BERHAD
4774,290,Bursa,COMPANY_NAME,ECONPILE HOLDINGS,ECONBHD,ECONPILE HOLDINGS BHD
4774,421,Bursa,COMPANY_NAME,STEEL HAWK,HAWK,STEEL HAWK BERHAD
4938,525,Bursa,COMPANY_NAME,KUMPULAN JETSON,JETSON,KUMPULAN JETSON BHD
4943,514,Bursa,COMPANY_NAME,INDUSTRONICS,ITRONIC,INDUSTRONICS BHD
4954,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
4951,904,Bursa,COMPANY_NAME,RESINTECH,RESINTC,RESINTECH BHD
4969,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
4992,,Bursa,COMPANY_NAME,MMC,,
5012,594,Bursa,COMPANY_NAME,KUB MALAYSIA,KUB,KUB MALAYSIA BHD
5017,243,Bursa,COMPANY_NAME,DATAPREP HOLDINGS,DATAPRP,DATAPREP HOLDINGS BHD
5024,,,COMPANY_NAME,YTL HOSPITALITY REIT,,
5070,1083,Bursa,COMPANY_NAME,TEO SENG CAPITAL,TEOSENG,TEO SENG CAPITAL BHD
4936,411,Bursa,COMPANY_NAME,GLOBETRONICS TECHNOLOGY,GTRONIC,GLOBETRONICS TECHNOLOGY BHD
4963,832,Bursa,COMPANY_NAME,PERDANA PETROLEUM,PERDANA,PERDANA PETROLEUM BERHAD
5021,1123,Bursa,COMPANY_NAME,TURIYA,TURIYA,TURIYA BHD
5021,318,Bursa,COMPANY_NAME,ENGTEX GROUP,ENGTEX,ENGTEX GROUP BHD
5021,711,Bursa,COMPANY_NAME,MNRB HOLDINGS,MNRB,MNRB HOLDINGS BHD
5021,1033,Bursa,COMPANY_NAME,SUNWAY CONSTRUCTION GROUP,SUNCON,SUNWAY CONSTRUCTION GROUP BERHAD
5055,172,Bursa,COMPANY_NAME,CARLSBERG BREWERY MALAYSIA,CARLSBG,CARLSBERG BREWERY MALAYSIA BHD
4971,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
4933,575,Bursa,COMPANY_NAME,KNM GROUP,KNM,KNM GROUP BHD
4933,633,Bursa,COMPANY_NAME,MAA GROUP,MAA,MAA GROUP BERHAD
4939,897,Bursa,COMPANY_NAME,RCE CAPITAL,RCECAP,RCE CAPITAL BHD
4950,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
4968,568,Bursa,COMPANY_NAME,KKB ENGINEERING,KKB,KKB ENGINEERING BHD
4975,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
5008,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
5014,681,Bursa,COMPANY_NAME,MGB,MGB,MGB BERHAD
5027,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
5030,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
5046,369,Bursa,COMPANY_NAME,FOCUS POINT HOLDINGS,FOCUSP,FOCUS POINT HOLDINGS BERHAD
5046,,,STOCK_SYMBOL,FPHB,,
5049,903,Bursa,COMPANY_NAME,RENEUCO,RENEUCO,RENEUCO BERHAD
5061,369,Bursa,COMPANY_NAME,FOCUS POINT HOLDINGS,FOCUSP,FOCUS POINT HOLDINGS BERHAD
5061,,,STOCK_SYMBOL,FPHB,,
5069,888,Bursa,COMPANY_NAME,POWERWELL HOLDINGS,PWRWELL,POWERWELL HOLDINGS BERHAD
