news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
37247,145,Bursa,COMPANY_NAME,BORNEO OIL,BORNOIL,BORNEO OIL BHD
37240,755,Bursa,COMPANY_NAME,NETX HOLDINGS,NETX,NETX HOLDINGS BHD
37558,,,STOCK_SYMBOL,GENM,,
37555,1133,Bursa,COMPANY_NAME,UMEDIC GROUP,UMC,UMEDIC GROUP BERHAD
37555,,,STOCK_SYMBOL,UMC,,
37551,952,Bursa,COMPANY_NAME,SCIENTEX,SCIENTX,SCIENTEX BERHAD
37550,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
37540,387,Bursa,COMPANY_NAME,GENTING MALAYSIA,GENM,GENTING MALAYSIA BERHAD
37539,977,Bursa,COMPANY_NAME,SERBA DINAMIK HOLDINGS,SERBADK,SERBA DINAMIK HOLDINGS BERHAD
37546,829,Bursa,COMPANY_NAME,PETRA ENERGY,PENERGY,PETRA ENERGY BHD
37545,749,Bursa,COMPANY_NAME,NATIONGATE HOLDINGS,NATGATE,NATIONGATE HOLDINGS BERHAD
37534,334,Bursa,COMPANY_NAME,EVD,EVD,EVD BERHAD
37522,1039,Bursa,COMPANY_NAME,SUNWAY,SUNWAY,SUNWAY BERHAD
37521,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
37511,944,Bursa,COMPANY_NAME,SIK CHEONG,SCB,SIK CHEONG BERHAD
37510,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
37502,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
37502,,Bursa,COMPANY_NAME,YTL,,
37495,214,Bursa,COMPANY_NAME,CAHYA MATA SARAWAK,CMSB,CAHYA MATA SARAWAK BHD
37494,503,Bursa,COMPANY_NAME,INNOPRISE PLANTATIONS,INNO,INNOPRISE PLANTATIONS BERHAD
37494,381,Bursa,COMPANY_NAME,G CAPITAL,GCAP,G CAPITAL BERHAD
37494,845,Bursa,COMPANY_NAME,PGF CAPITAL,PGF,PGF CAPITAL BERHAD
37493,636,Bursa,COMPANY_NAME,MAGNA PRIMA,MAGNA,MAGNA PRIMA BHD
37492,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
37491,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
37485,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
37484,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
37470,424,Bursa,COMPANY_NAME,HE GROUP,HEGROUP,HE GROUP BERHAD
37465,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
37464,170,Bursa,COMPANY_NAME,CAREPLUS GROUP,CAREPLS,CAREPLUS GROUP BERHAD
37463,,Bursa,COMPANY_NAME,IJM,,
37463,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
37462,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
37462,,Bursa,COMPANY_NAME,YTL,,
37462,653,Bursa,COMPANY_NAME,MALAYAN BANKING,MAYBANK,MALAYAN BANKING BHD
37462,,,STOCK_SYMBOL,MAYBANK,,
37460,725,Bursa,COMPANY_NAME,MST GOLF GROUP,MSTGOLF,MST GOLF GROUP BERHAD
37459,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
37456,,,STOCK_SYMBOL,MASTEEL,,
37453,1011,Bursa,COMPANY_NAME,SENTORIA GROUP,SNTORIA,SENTORIA GROUP BERHAD
37451,,Bursa,COMPANY_NAME,IJM,,
37451,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
37450,,,STOCK_SYMBOL,MASTEEL,,
37449,1099,Bursa,COMPANY_NAME,TUJU SETIA,TJSETIA,TUJU SETIA BERHAD
37449,101,Bursa,COMPANY_NAME,AVALAND,AVALAND,AVALAND BERHAD
37444,,Bursa,COMPANY_NAME,IJM,,
37444,1046,Bursa,COMPANY_NAME,SWIFT HAULAGE,SWIFT,SWIFT HAULAGE BERHAD
37446,687,Bursa,COMPANY_NAME,MICROLINK SOLUTIONS,MICROLN,MICROLINK SOLUTIONS BHD
