news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
23202,58,Bursa,COMPANY_NAME,ANN JOO RESOURCES,ANNJOO,ANN JOO RESOURCES BHD
23244,943,Bursa,COMPANY_NAME,SARAWAK CABLE,SCABLE,SARAWAK CABLE BERHAD
23325,490,Bursa,COMPANY_NAME,IHH HEALTHCARE,IHH,IHH HEALTHCARE BERHAD
23343,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23343,,,STOCK_SYMBOL,JPG,,
23211,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
23211,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
23044,1004,Bursa,COMPANY_NAME,SOUTH MALAYSIA INDUSTRIES,SMI,SOUTH MALAYSIA INDUSTRIES BHD
23044,,,STOCK_SYMBOL,SMI,,
23044,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
23287,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
23292,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23322,775,Bursa,COMPANY_NAME,OCK GROUP,OCK,OCK GROUP BERHAD
23340,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
23345,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23191,296,Bursa,COMPANY_NAME,EDUSPEC HOLDINGS,EDUSPEC,EDUSPEC HOLDINGS BERHAD
23196,650,Bursa,COMPANY_NAME,MAXIM GLOBAL,MAXIM,MAXIM GLOBAL BERHAD
23222,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
23193,,,STOCK_SYMBOL,SOP,,
23194,1160,Bursa,COMPANY_NAME,VESTLAND,VLB,VESTLAND BERHAD
23198,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
23203,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
23204,392,Bursa,COMPANY_NAME,GHL SYSTEMS,GHLSYS,GHL SYSTEMS BHD
23208,1089,Bursa,COMPANY_NAME,THETA EDGE,THETA,THETA EDGE BERHAD
23212,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23212,,,STOCK_SYMBOL,JPG,,
23213,1212,Bursa,COMPANY_NAME,YTL POWER INTERNATIONAL,YTLPOWR,YTL POWER INTERNATIONAL BHD
23213,895,Bursa,COMPANY_NAME,RANHILL UTILITIES,RANHILL,RANHILL UTILITIES BERHAD
23235,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
23235,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
23235,1165,Bursa,COMPANY_NAME,VETECE HOLDINGS,VTC,VETECE HOLDINGS BERHAD
23236,76,Bursa,COMPANY_NAME,BUMI ARMADA,ARMADA,BUMI ARMADA BERHAD
23236,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
23246,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
23257,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
23261,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
23262,233,Bursa,COMPANY_NAME,CTOS DIGITAL,CTOS,CTOS DIGITAL BERHAD
23263,,Bursa,COMPANY_NAME,MMC,,
23272,897,Bursa,COMPANY_NAME,RCE CAPITAL,RCECAP,RCE CAPITAL BHD
23277,1082,Bursa,COMPANY_NAME,TENAGA NASIONAL,TENAGA,TENAGA NASIONAL BHD
23288,1110,Bursa,COMPANY_NAME,TOYO VENTURES HOLDINGS,TOYOVEN,TOYO VENTURES HOLDINGS BERHAD
23314,377,Bursa,COMPANY_NAME,GAMUDA,GAMUDA,GAMUDA BHD
23333,,,STOCK_SYMBOL,JOE,,
23339,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23344,533,Bursa,COMPANY_NAME,JOHOR PLANTATIONS GROUP,JPG,JOHOR PLANTATIONS GROUP BERHAD
23281,543,Bursa,COMPANY_NAME,KARYON INDUSTRIES,KARYON,KARYON INDUSTRIES BHD
23281,455,Bursa,COMPANY_NAME,HPMT HOLDINGS,HPMT,HPMT HOLDINGS BERHAD
23306,,Bursa,COMPANY_NAME,IJM,,
