news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
2088,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
2087,534,Bursa,COMPANY_NAME,JENTAYU SUSTAINABLES,JSB,JENTAYU SUSTAINABLES BERHAD
2276,,,STOCK_SYMBOL,SCIB,,
2292,,,STOCK_SYMBOL,CHGP,,
2265,192,Bursa,COMPANY_NAME,CHIN HIN GROUP PROPERTY,CHGP,CHIN HIN GROUP PROPERTY BERHAD
2265,,,STOCK_SYMBOL,CHGP,,
2270,22,Bursa,COMPANY_NAME,AGESON,AGES,AGESON BERHAD
2274,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
2284,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
2289,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2289,,,STOCK_SYMBOL,SCIB,,
2297,229,Bursa,COMPANY_NAME,CARLO RINO GROUP,CRG,CARLO RINO GROUP BERHAD
2297,,,STOCK_SYMBOL,CRG,,
2297,1156,Bursa,COMPANY_NAME,VISDYNAMICS HOLDINGS,VIS,VISDYNAMICS HOLDINGS BHD
2317,1029,Bursa,COMPANY_NAME,STRAITS ENERGY RESOURCES,STRAITS,STRAITS ENERGY RESOURCES BERHAD
2314,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
2338,58,Bursa,COMPANY_NAME,ANN JOO RESOURCES,ANNJOO,ANN JOO RESOURCES BHD
2338,,,STOCK_SYMBOL,MASTEEL,,
2338,,,COMPANY_NAME,LION INDUSTRIES CORP,,
2338,1027,Bursa,COMPANY_NAME,SOUTHERN STEEL,SSTEEL,SOUTHERN STEEL BHD
2342,,,STOCK_SYMBOL,SCIB,,
2367,,,STOCK_CODE,0002,,
2258,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
2271,567,Bursa,COMPANY_NAME,KJTS GROUP,KJTS,KJTS GROUP BERHAD
2282,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
2296,119,Bursa,COMPANY_NAME,BINA DARULAMAN,BDB,BINA DARULAMAN BHD
2296,,,STOCK_SYMBOL,BDB,,
2307,896,Bursa,COMPANY_NAME,RAPID SYNERGY,RAPID,RAPID SYNERGY BHD
2307,1206,Bursa,COMPANY_NAME,YNH PROPERTY,YNHPROP,YNH PROPERTY BHD
2090,,,STOCK_SYMBOL,SUNCON,,
2340,549,Bursa,COMPANY_NAME,KERJAYA PROSPEK GROUP,KERJAYA,KERJAYA PROSPEK GROUP BERHAD
2306,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
35870,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
2097,,,STOCK_SYMBOL,MBSB,,
2266,,,STOCK_SYMBOL,SCIB,,
2319,,,STOCK_SYMBOL,MAA,,
2352,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2352,,,STOCK_SYMBOL,SCIB,,
2288,950,Bursa,COMPANY_NAME,SARAWAK CONSOLIDATED INDUSTRIES,SCIB,SARAWAK CONSOLIDATED IND BHD
2288,,,STOCK_SYMBOL,SCIB,,
2328,,,STOCK_SYMBOL,MAA,,
2095,1038,Bursa,COMPANY_NAME,SUNVIEW GROUP,SUNVIEW,SUNVIEW GROUP BERHAD
2096,43,Bursa,COMPANY_NAME,ALPHA IVF GROUP,ALPHA,ALPHA IVF GROUP BERHAD
2104,1053,Bursa,COMPANY_NAME,SYNERGY HOUSE,SYNERGY,SYNERGY HOUSE BERHAD
2333,504,Bursa,COMPANY_NAME,INSAS,INSAS,INSAS BHD
2261,541,Bursa,COMPANY_NAME,KANGER INTERNATIONAL,KANGER,KANGER INTERNATIONAL BERHAD
2268,710,Bursa,COMPANY_NAME,MN HOLDINGS,MNHLDG,MN HOLDINGS BERHAD
2279,611,Bursa,COMPANY_NAME,LEFORM,LEFORM,LEFORM BERHAD
2287,140,Bursa,COMPANY_NAME,BLD PLANTATION,BLDPLNT,BLD PLANTATION BHD
2298,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
2298,27,Bursa,COMPANY_NAME,AGX GROUP,AGX,AGX GROUP BERHAD
2305,611,Bursa,COMPANY_NAME,LEFORM,LEFORM,LEFORM BERHAD
2313,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
2318,203,Bursa,COMPANY_NAME,CIMB GROUP HOLDINGS,CIMB,CIMB GROUP HOLDINGS BERHAD
2318,913,Bursa,COMPANY_NAME,RHB BANK,RHBBANK,RHB BANK BERHAD
2318,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
2318,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
2318,46,Bursa,COMPANY_NAME,AMMB HOLDINGS,AMBANK,AMMB HOLDINGS BHD
2323,723,Bursa,COMPANY_NAME,MSM MALAYSIA HOLDINGS,MSM,MSM MALAYSIA HOLDINGS BERHAD
2334,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
2353,1152,Bursa,COMPANY_NAME,VELESTO ENERGY,VELESTO,VELESTO ENERGY BERHAD
2356,547,Bursa,COMPANY_NAME,KENANGA INVESTMENT BANK,KENANGA,KENANGA INVESTMENT BANK BERHAD
2361,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
2369,1063,Bursa,COMPANY_NAME,TANCO HOLDINGS,TANCO,TANCO HOLDINGS BHD
