news_id,stock_symbol_id,exchange,entity_type,entity_name,stock_symbol,company_name
48793,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
48791,495,Bursa,COMPANY_NAME,INARI AMERTRON,INARI,INARI AMERTRON BERHAD
48787,916,Bursa,COMPANY_NAME,RESERVOIR LINK ENERGY,RL,RESERVOIR LINK ENERGY BHD
48786,211,Bursa,COMPANY_NAME,CLOUDPOINT TECHNOLOGY,CLOUDPT,CLOUDPOINT TECHNOLOGY BERHAD
48784,351,Bursa,COMPANY_NAME,FEYTECH HOLDINGS,FEYTECH,FEYTECH HOLDINGS BERHAD
48781,,Bursa,COMPANY_NAME,KIMLUN,,
48779,20,Bursa,COMPANY_NAME,AFFIN BANK,AFFIN,AFFIN BANK BERHAD
48776,,Bursa,COMPANY_NAME,JAY,,
48775,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
48773,160,Bursa,COMPANY_NAME,BURSA MALAYSIA,BURSA,BURSA MALAYSIA BHD
48767,103,Bursa,COMPANY_NAME,AWANBIRU TECHNOLOGY,AWANTEC,AWANBIRU TECHNOLOGY BERHAD
48767,,,STOCK_SYMBOL,AWANTEC,,
48768,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
48764,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
48760,,,STOCK_CODE,0200,,
48758,820,Bursa,COMPANY_NAME,PUBLIC BANK,PBBANK,PUBLIC BANK BHD
48742,105,Bursa,COMPANY_NAME,AXIATA GROUP,AXIATA,AXIATA GROUP BERHAD
48736,935,Bursa,COMPANY_NAME,SAPURA ENERGY,SAPNRG,SAPURA ENERGY BERHAD
48734,552,Bursa,COMPANY_NAME,KEYFIELD INTERNATIONAL,KEYFIELD,KEYFIELD INTERNATIONAL BERHAD
48732,,Bursa,COMPANY_NAME,KIMLUN,,
48732,663,Bursa,COMPANY_NAME,MCLEAN TECHNOLOGIES,MCLEAN,MCLEAN TECHNOLOGIES BERHAD
48732,868,Bursa,COMPANY_NAME,POH KONG HOLDINGS,POHKONG,POH KONG HOLDINGS BHD
48732,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
48732,141,Bursa,COMPANY_NAME,BM GREENTECH,BMGREEN,BM GREENTECH BERHAD
48723,,Bursa,COMPANY_NAME,EG,,
48721,989,Bursa,COMPANY_NAME,SIME DARBY PROPERTY,SIMEPROP,SIME DARBY PROPERTY BERHAD
48720,1203,Bursa,COMPANY_NAME,YINSON HOLDINGS,YINSON,YINSON HOLDINGS BHD
48716,606,Bursa,COMPANY_NAME,LBS BINA GROUP,LBS,LBS BINA GROUP BHD
48714,,,STOCK_SYMBOL,MKHOP,,
48710,639,Bursa,COMPANY_NAME,MAH SING GROUP,MAHSING,MAH SING GROUP BHD
48705,659,Bursa,COMPANY_NAME,META BRIGHT GROUP,MBRIGHT,META BRIGHT GROUP BERHAD
48704,497,Bursa,COMPANY_NAME,INFOMINA,INFOM,INFOMINA BERHAD
48699,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
48695,661,Bursa,COMPANY_NAME,MCE HOLDINGS,MCEHLDG,MCE HOLDINGS BERHAD
48693,765,Bursa,COMPANY_NAME,NOVA MSC,NOVAMSC,NOVA MSC BHD
48687,378,Bursa,COMPANY_NAME,GAS MALAYSIA,GASMSIA,GAS MALAYSIA BERHAD
48686,1184,Bursa,COMPANY_NAME,WESTPORTS HOLDINGS,WPRTS,WESTPORTS HOLDINGS BERHAD
48683,1150,Bursa,COMPANY_NAME,UZMA,UZMA,UZMA BHD
48680,429,Bursa,COMPANY_NAME,HEXTAR CAPITAL,HEXCAP,HEXTAR CAPITAL BERHAD
48680,786,Bursa,COMPANY_NAME,OPCOM HOLDINGS,OMH,OM HOLDINGS LIMITED
48677,1131,Bursa,COMPANY_NAME,UEM SUNRISE,UEMS,UEM SUNRISE BERHAD
48676,694,Bursa,COMPANY_NAME,MISC,MISC,MISC BHD
48672,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
48673,33,Bursa,COMPANY_NAME,MALAYSIA AIRPORTS HOLDINGS,AIRPORT,MALAYSIA AIRPORTS HOLDINGS BHD
48668,1214,Bursa,COMPANY_NAME,YX PRECIOUS METALS,YXPM,YX PRECIOUS METALS BHD
48668,1103,Bursa,COMPANY_NAME,TOMEI CONSOLIDATED,TOMEI,TOMEI CONSOLIDATED BHD
48667,624,Bursa,COMPANY_NAME,LIM SEONG HAI CAPITAL,LSH,LIM SEONG HAI CAPITAL BERHAD
48664,1024,Bursa,COMPANY_NAME,SILVER RIDGE HOLDINGS,SRIDGE,SILVER RIDGE HOLDINGS BHD
48660,476,Bursa,COMPANY_NAME,ICONIC WORLDWIDE,ICONIC,ICONIC WORLDWIDE BERHAD
48657,866,Bursa,COMPANY_NAME,PAN MALAYSIA HOLDINGS,PMHLDG,PAN MALAYSIA HOLDINGS BHD
48655,456,Bursa,COMPANY_NAME,HPP HOLDINGS,HPPHB,HPP HOLDINGS BERHAD
48654,362,Bursa,COMPANY_NAME,FITTERS DIVERSIFIED,FITTERS,FITTERS DIVERSIFIED BHD
48654,,Bursa,COMPANY_NAME,IJM,,
